track,gpx_seg_id,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,3,2020-07-12 11:23:44+00:00,1594553024.0,2.0,523.0,747.7399,40.075959,-83.03528,0.0080882510892141,0.5645909062992509,14.5588519605855,0.0
0,3,2020-07-12 11:23:46+00:00,1594553026.0,2.0,525.0,747.4118000000001,40.075839,-83.035286,0.0082972764550101,0.572888182754261,14.935097619018228,-0.7489222740989906
0,3,2020-07-12 11:23:47+00:00,1594553027.0,1.0,526.0,747.4118000000001,40.075778,-83.035285,0.0042150301834053,0.5771032129376664,15.174108660259362,0.0
0,3,2020-07-12 11:23:48+00:00,1594553028.0,1.0,527.0,747.0837,40.075719,-83.03529,0.0040850738852357,0.5811882868229021,14.706265986848738,-1.521151226658345
0,3,2020-07-12 11:23:50+00:00,1594553030.0,2.0,529.0,747.0837,40.075606,-83.035302,0.0078332911475438,0.589021577970446,14.099924065578923,0.0
0,3,2020-07-12 11:23:52+00:00,1594553032.0,2.0,531.0,747.0837,40.075491,-83.035307,0.0079501394167831,0.5969717173872291,14.310250950209635,0.0
0,3,2020-07-12 11:23:53+00:00,1594553033.0,1.0,532.0,747.0837,40.075433,-83.035312,0.0040161278450232,0.6009878452322523,14.45806024208374,0.0
0,3,2020-07-12 11:23:55+00:00,1594553035.0,2.0,534.0,747.0837,40.075319,-83.035319,0.0078853395575128,0.6088731847897653,14.193611203523188,0.0
0,3,2020-07-12 11:23:57+00:00,1594553037.0,2.0,536.0,747.0837,40.075203,-83.035322,0.0080164059389151,0.6168895907286804,14.429530690047288,0.0
0,3,2020-07-12 11:23:59+00:00,1594553039.0,2.0,538.0,746.7556,40.075089,-83.035331,0.0078910094153357,0.6247806001440162,14.203816947604372,-0.7874803874190968
0,3,2020-07-12 11:24:00+00:00,1594553040.0,1.0,539.0,746.7556,40.07503,-83.035333,0.0040778829302026,0.6288584830742189,14.680378548729657,0.0
0,3,2020-07-12 11:24:02+00:00,1594553042.0,2.0,541.0,746.4275,40.074914,-83.035334,0.008015011047879,0.6368734941220979,14.427019886182324,-0.7752971411260307
0,3,2020-07-12 11:24:04+00:00,1594553044.0,2.0,543.0,746.4275,40.0748,-83.035333,0.0078768272680655,0.6447503213901634,14.178289082517905,0.0
0,3,2020-07-12 11:24:06+00:00,1594553046.0,2.0,545.0,746.7556,40.074688,-83.035328,0.0077429769519766,0.6524932983421401,13.937358513557944,0.80253566426126
0,3,2020-07-12 11:24:08+00:00,1594553048.0,2.0,547.0,746.7556,40.074575,-83.035322,0.0078139982341195,0.6603072965762596,14.065196821415125,0.0
0,3,2020-07-12 11:24:09+00:00,1594553049.0,1.0,548.0,746.7556,40.074518,-83.035319,0.0039415176049493,0.664248814181209,14.189463377817686,0.0
0,3,2020-07-12 11:24:11+00:00,1594553051.0,2.0,550.0,746.7556,40.074406,-83.035312,0.0077473079537237,0.6719961221349326,13.94515431670272,0.0
0,3,2020-07-12 11:24:13+00:00,1594553053.0,2.0,552.0,747.0837,40.074294,-83.035309,0.007740088338256,0.6797362104731887,13.932159008860896,0.8028351718937161
0,3,2020-07-12 11:24:14+00:00,1594553054.0,1.0,553.0,747.0837,40.074241,-83.035308,0.0036623328903868,0.6833985433635755,13.18439840539266,0.0
0,3,2020-07-12 11:24:15+00:00,1594553055.0,1.0,554.0,747.0837,40.074184,-83.035304,0.0039439990762283,0.6873425424398039,14.198396674421897,0.0
0,3,2020-07-12 11:24:17+00:00,1594553057.0,2.0,556.0,747.0837,40.074067,-83.035292,0.0081087888707235,0.6954513313105274,14.59581996730238,0.0
0,3,2020-07-12 11:24:18+00:00,1594553058.0,1.0,557.0,746.7556,40.074009,-83.035286,0.0040199545752522,0.6994712858857796,14.471836470907958,-1.5457923802849145
0,3,2020-07-12 11:24:20+00:00,1594553060.0,2.0,559.0,746.7556,40.073898,-83.035276,0.0076875722190809,0.7071588581048605,13.83762999434571,0.0
0,3,2020-07-12 11:24:21+00:00,1594553061.0,1.0,560.0,746.7556,40.073841,-83.035269,0.0039556765048642,0.7111145346097247,14.240435417511383,0.0
0,3,2020-07-12 11:24:22+00:00,1594553062.0,1.0,561.0,746.7556,40.073783,-83.035258,0.0040494003157334,0.7151639349254583,14.577841136640597,0.0
0,3,2020-07-12 11:24:23+00:00,1594553063.0,1.0,562.0,746.7556,40.073725,-83.03525,0.0040296782062531,0.7191936131317114,14.506841542511358,0.0
0,3,2020-07-12 11:24:25+00:00,1594553065.0,2.0,564.0,746.7556,40.07361,-83.035235,0.0079852238145765,0.7271788369462879,14.37340286623784,0.0
0,3,2020-07-12 11:24:27+00:00,1594553067.0,2.0,566.0,746.7556,40.073496,-83.035214,0.0079545198045998,0.7351333567508878,14.318135648279693,0.0
0,3,2020-07-12 11:24:28+00:00,1594553068.0,1.0,567.0,746.7556,40.073439,-83.035202,0.0039891029316811,0.7391224596825688,14.36077055405208,0.0
0,3,2020-07-12 11:24:29+00:00,1594553069.0,1.0,568.0,746.7556,40.073383,-83.035194,0.0038922819666884,0.7430147416492573,14.012215080078532,0.0
0,3,2020-07-12 11:24:31+00:00,1594553071.0,2.0,570.0,746.4275,40.073273,-83.035176,0.0076596288533089,0.7506743705025662,13.787331935956145,-0.8112684400928555
0,3,2020-07-12 11:24:32+00:00,1594553072.0,1.0,571.0,746.4275,40.073216,-83.035166,0.0039736565002583,0.7546480270028245,14.3051634009299,0.0
0,3,2020-07-12 11:24:34+00:00,1594553074.0,2.0,573.0,746.0994000000001,40.073102,-83.035141,0.0079867865704031,0.7626348135732277,14.376215826725696,-0.7780369610152882
0,3,2020-07-12 11:24:36+00:00,1594553076.0,2.0,575.0,746.0994000000001,40.072995,-83.035114,0.0075295595730776,0.7701643731463054,13.553207231539831,0.0
0,3,2020-07-12 11:24:38+00:00,1594553078.0,2.0,577.0,745.7713000000001,40.072893,-83.035087,0.0071906569558136,0.777355030102119,12.943182520464608,-0.8641790575880751
0,3,2020-07-12 11:24:39+00:00,1594553079.0,1.0,578.0,745.7713000000001,40.072838,-83.035068,0.0039306755544029,0.781285705656522,14.150431995850669,0.0
0,3,2020-07-12 11:24:40+00:00,1594553080.0,1.0,579.0,745.7713000000001,40.072782,-83.035047,0.0040253884354485,0.7853110940919705,14.491398367614696,0.0
0,3,2020-07-12 11:24:42+00:00,1594553082.0,2.0,581.0,745.7713000000001,40.072669,-83.035007,0.0080889239608993,0.7934000180528699,14.560063129618772,0.0
0,3,2020-07-12 11:24:43+00:00,1594553083.0,1.0,582.0,745.4432,40.072607,-83.034995,0.0043305222407442,0.7977305402936141,15.58988006667929,-1.4349343580437082
0,3,2020-07-12 11:24:45+00:00,1594553085.0,2.0,584.0,745.4432,40.072483,-83.034977,0.0086202803578865,0.8063508206515007,15.51650464419583,0.0
0,3,2020-07-12 11:24:46+00:00,1594553086.0,1.0,585.0,745.4432,40.072421,-83.034962,0.0043565881204743,0.810707408771975,15.683717233707544,0.0
0,3,2020-07-12 11:24:47+00:00,1594553087.0,1.0,586.0,745.4432,40.072363,-83.034945,0.004106981952636,0.814814390724611,14.785135029489656,0.0
0,3,2020-07-12 11:24:49+00:00,1594553089.0,2.0,588.0,745.4432,40.072251,-83.034905,0.0080222576734468,0.8228366483980579,14.4400638122043,0.0
0,3,2020-07-12 11:24:50+00:00,1594553090.0,1.0,589.0,745.4432,40.072191,-83.034886,0.0042655858064733,0.8271022342045312,15.356108903303893,0.0
0,3,2020-07-12 11:24:51+00:00,1594553091.0,1.0,590.0,745.4432,40.072132,-83.034864,0.0042392190902487,0.8313414532947799,15.261188724895437,0.0
0,3,2020-07-12 11:24:52+00:00,1594553092.0,1.0,591.0,745.1151,40.072074,-83.034842,0.0041728209223124,0.8355142742170925,15.02215532032492,-1.489164109173582
0,3,2020-07-12 11:24:54+00:00,1594553094.0,2.0,593.0,745.1151,40.071964,-83.034801,0.0079033842107362,0.8434176584278287,14.226091579325292,0.0
0,3,2020-07-12 11:24:55+00:00,1594553095.0,1.0,594.0,745.1151,40.071912,-83.034774,0.0038660797784733,0.847283738206302,13.917887202504094,0.0
0,3,2020-07-12 11:24:57+00:00,1594553097.0,2.0,596.0,745.1151,40.071798,-83.034725,0.0082917857073948,0.8555755239136968,14.92521427331079,0.0
0,3,2020-07-12 11:24:58+00:00,1594553098.0,1.0,597.0,745.1151,40.071736,-83.034704,0.0044253487383876,0.8600008726520845,15.931255458195592,0.0
0,3,2020-07-12 11:25:00+00:00,1594553100.0,2.0,599.0,745.1151,40.071616,-83.034655,0.0086865586961055,0.8686874313481899,15.635805652989916,0.0
0,3,2020-07-12 11:25:02+00:00,1594553102.0,2.0,601.0,745.1151,40.071491,-83.034609,0.0089726037300795,0.8776600350782695,16.150686714143244,0.0
0,3,2020-07-12 11:25:04+00:00,1594553104.0,2.0,603.0,744.787,40.071352,-83.034558,0.0099753612839782,0.8876353963622478,17.955650311160863,-0.6229363503349717
0,3,2020-07-12 11:25:06+00:00,1594553106.0,2.0,605.0,744.1308,40.071197,-83.034499,0.0111545691111847,0.8987899654734325,20.078224400132587,-1.1141649829009406
0,3,2020-07-12 11:25:07+00:00,1594553107.0,1.0,606.0,743.8027,40.071116,-83.034478,0.0057056482152105,0.9044956136886432,20.540333574758087,-1.0890988923836071
0,3,2020-07-12 11:25:09+00:00,1594553109.0,2.0,608.0,743.1465000000001,40.070969,-83.034427,0.0105085964004508,0.9150042100890938,18.915473520811453,-1.1826536893638089
0,3,2020-07-12 11:25:11+00:00,1594553111.0,2.0,610.0,742.4903,40.070833,-83.034367,0.0099177770248233,0.9249219871139172,17.851998644682034,-1.2531064443094695
0,3,2020-07-12 11:25:12+00:00,1594553112.0,1.0,611.0,742.4903,40.070763,-83.034337,0.005090007805566,0.9300119949194832,18.32402810003761,0.0
0,3,2020-07-12 11:25:14+00:00,1594553114.0,2.0,613.0,742.1622,40.07063,-83.03429,0.009519511108967,0.93953150602845,17.1351199961406,-0.652766206203908
0,3,2020-07-12 11:25:15+00:00,1594553115.0,1.0,614.0,741.8341,40.070567,-83.034267,0.0045195694668651,0.9440510754953152,16.270450080714628,-1.3749130745907767
0,3,2020-07-12 11:25:16+00:00,1594553116.0,1.0,615.0,741.8341,40.070505,-83.034244,0.0044530633608352,0.9485041388561504,16.031028099006793,0.0
0,3,2020-07-12 11:25:18+00:00,1594553118.0,2.0,617.0,741.5060000000001,40.070382,-83.034199,0.0088252790822674,0.957329417938418,15.885502348081468,-0.7041154272390018
0,3,2020-07-12 11:25:19+00:00,1594553119.0,1.0,618.0,741.5060000000001,40.070319,-83.034174,0.0045491650749348,0.9618785830133528,16.37699426976531,0.0
0,3,2020-07-12 11:25:20+00:00,1594553120.0,1.0,619.0,741.5060000000001,40.070258,-83.034149,0.0044171233504367,0.9662957063637896,15.901644061572238,0.0
0,3,2020-07-12 11:25:22+00:00,1594553122.0,2.0,621.0,741.1779,40.070143,-83.034099,0.0083740092981094,0.9746697156618992,15.07321673659705,-0.7420597386868475
0,3,2020-07-12 11:25:23+00:00,1594553123.0,1.0,622.0,741.1779,40.070087,-83.034071,0.0041427973294055,0.9788125129913046,14.91407038585987,0.0
0,3,2020-07-12 11:25:25+00:00,1594553125.0,2.0,624.0,740.8498000000001,40.069972,-83.034019,0.0084079954846717,0.9872205084759764,15.134391872409203,-0.739060238893167
0,3,2020-07-12 11:25:26+00:00,1594553126.0,1.0,625.0,740.5217,40.069915,-83.033991,0.0042074019916417,0.991427910467618,15.146647169910288,-1.476924516331184
0,3,2020-07-12 11:25:27+00:00,1594553127.0,1.0,626.0,740.5217,40.069857,-83.033966,0.0042198005671463,0.9956477110347643,15.19128204172681,0.0
0,3,2020-07-12 11:25:28+00:00,1594553128.0,1.0,627.0,740.1936000000001,40.069798,-83.033938,0.004337024779063,0.9999847358138274,15.613289204627028,-1.4327829486961383
0,3,2020-07-12 11:25:29+00:00,1594553129.0,1.0,628.0,740.1936000000001,40.069737,-83.033907,0.0045222080122677,1.0045069438260952,16.279948844163933,0.0
0,3,2020-07-12 11:25:31+00:00,1594553131.0,2.0,630.0,739.8655,40.069616,-83.033847,0.008941995083998,1.0134489389100931,16.09559115119651,-0.6949249125216467
0,3,2020-07-12 11:25:33+00:00,1594553133.0,2.0,632.0,739.8655,40.069495,-83.033785,0.0089800595924046,1.022428998502498,16.164107266328447,0.0
0,3,2020-07-12 11:25:34+00:00,1594553134.0,1.0,633.0,739.8655,40.069432,-83.033758,0.0045810157413803,1.0270100142438785,16.491656668969235,0.0
0,3,2020-07-12 11:25:36+00:00,1594553136.0,2.0,635.0,739.8655,40.069313,-83.03371,0.0086049175677474,1.0356149318116257,15.488851621945342,0.0
0,3,2020-07-12 11:25:37+00:00,1594553137.0,1.0,636.0,739.8655,40.069254,-83.033672,0.0045447790219285,1.0401597108335543,16.361204478942685,0.0
0,3,2020-07-12 11:25:38+00:00,1594553138.0,1.0,637.0,739.8655,40.069197,-83.033638,0.004329237792398,1.0444889486259523,15.58525605263287,0.0
0,3,2020-07-12 11:25:40+00:00,1594553140.0,2.0,639.0,739.8655,40.069081,-83.033594,0.0083456700662937,1.052834618692246,15.022206119328748,0.0
0,3,2020-07-12 11:25:42+00:00,1594553142.0,2.0,641.0,739.5374,40.068968,-83.033543,0.0082601300019314,1.0610947486941775,14.868234003476587,-0.7522902363596207
0,3,2020-07-12 11:25:43+00:00,1594553143.0,1.0,642.0,739.5374,40.068907,-83.033518,0.004417131196511,1.0655118798906886,15.90167230743974,0.0
0,3,2020-07-12 11:25:44+00:00,1594553144.0,1.0,643.0,739.8655,40.068843,-83.033496,0.0045724236423146,1.0700843035330032,16.46072511233287,1.359019994124711
0,3,2020-07-12 11:25:46+00:00,1594553146.0,2.0,645.0,740.1936000000001,40.068711,-83.033453,0.0093994611485121,1.0794837646815154,16.919030067321817,0.6611033391525841
0,3,2020-07-12 11:25:48+00:00,1594553148.0,2.0,647.0,741.1779,40.068575,-83.033435,0.0094447820078669,1.0889285466893823,17.000607614160455,1.973793089032342
0,3,2020-07-12 11:25:50+00:00,1594553150.0,2.0,649.0,742.1622,40.06845,-83.033424,0.0086562400106126,1.097584786699995,15.58123201910273,2.153596183988593
0,3,2020-07-12 11:25:52+00:00,1594553152.0,2.0,651.0,742.8184,40.068326,-83.033404,0.0086326025553308,1.106217389255326,15.53868459959549,1.439662051319153
0,3,2020-07-12 11:25:54+00:00,1594553154.0,2.0,653.0,743.4746,40.068203,-83.033383,0.0085707238206858,1.1147881130760118,15.427302877234592,1.450056093632938
0,3,2020-07-12 11:25:55+00:00,1594553155.0,1.0,654.0,743.4746,40.068138,-83.033362,0.0046263049828155,1.1194144180588272,16.654697938136064,0.0
0,3,2020-07-12 11:25:57+00:00,1594553157.0,2.0,656.0,742.8184,40.068016,-83.033321,0.0087037098576215,1.1281181279164487,15.666677743718768,-1.4279003443741574
0,3,2020-07-12 11:25:59+00:00,1594553159.0,2.0,658.0,741.8341,40.067905,-83.033258,0.0083615792112796,1.1364797071277284,15.050842580303309,-2.229488591030384
0,3,2020-07-12 11:26:01+00:00,1594553161.0,2.0,660.0,740.5217,40.067802,-83.033162,0.0087414563593863,1.1452211634871148,15.734621446895474,-2.8434690495676063
0,3,2020-07-12 11:26:03+00:00,1594553163.0,2.0,662.0,739.8655,40.067712,-83.033042,0.0088842136503882,1.154105377137503,15.991584570698873,-1.3988891749004038
0,3,2020-07-12 11:26:04+00:00,1594553164.0,1.0,663.0,739.5374,40.067669,-83.032978,0.0045032082846319,1.1586085854221349,16.211549824675185,-1.379908447210988
0,3,2020-07-12 11:26:06+00:00,1594553166.0,2.0,665.0,739.5374,40.067572,-83.032863,0.0090494905102205,1.1676580759323554,16.28908291839692,0.0
0,3,2020-07-12 11:26:08+00:00,1594553168.0,2.0,667.0,739.5374,40.067446,-83.032788,0.0095664716604351,1.1772245475927905,17.21964898878323,0.0
0,3,2020-07-12 11:26:10+00:00,1594553170.0,2.0,669.0,739.8655,40.067313,-83.032747,0.0094416869671616,1.186666234559952,16.995036540890943,0.6581467033514938
0,3,2020-07-12 11:26:11+00:00,1594553171.0,1.0,670.0,740.1936000000001,40.067255,-83.032716,0.0043296972989517,1.1909959318589038,15.586910276226288,1.4352077576002389
0,3,2020-07-12 11:26:12+00:00,1594553172.0,1.0,671.0,740.1936000000001,40.067198,-83.032689,0.0041891085740546,1.1951850404329585,15.080790866596592,0.0
0,3,2020-07-12 11:26:14+00:00,1594553174.0,2.0,673.0,739.8655,40.067067,-83.032636,0.0094751610350354,1.204660201467994,17.05528986306389,-0.6558215874684675
0,3,2020-07-12 11:26:16+00:00,1594553176.0,2.0,675.0,739.5374,40.06693,-83.032573,0.010034860815024,1.214695062283018,18.062749467043325,-0.6192427843354488
0,3,2020-07-12 11:26:17+00:00,1594553177.0,1.0,676.0,739.5374,40.066868,-83.032525,0.0049792310058631,1.219674293288881,17.925231621107194,0.0
0,3,2020-07-12 11:26:19+00:00,1594553179.0,2.0,678.0,739.2093000000001,40.066762,-83.032424,0.0090642758992913,1.2287385691881725,16.315696618724388,-0.6855500892244493
0,3,2020-07-12 11:26:21+00:00,1594553181.0,2.0,680.0,739.2093000000001,40.066652,-83.032335,0.0089392973761174,1.2376778665642898,16.090735277011337,0.0
0,3,2020-07-12 11:26:23+00:00,1594553183.0,2.0,682.0,739.2093000000001,40.066545,-83.032265,0.0082678087292014,1.2459456752934912,14.882055712562668,0.0
0,3,2020-07-12 11:26:24+00:00,1594553184.0,1.0,683.0,739.2093000000001,40.066487,-83.032225,0.0045313321485477,1.250477007442039,16.31279573477201,0.0
0,3,2020-07-12 11:26:26+00:00,1594553186.0,2.0,685.0,739.2093000000001,40.066368,-83.032158,0.0089528988237394,1.2594299062657786,16.115217882730928,0.0
0,3,2020-07-12 11:26:28+00:00,1594553188.0,2.0,687.0,739.2093000000001,40.066243,-83.0321,0.0091650387303694,1.268594944996148,16.497069714665052,0.0
0,3,2020-07-12 11:26:30+00:00,1594553190.0,2.0,689.0,739.8655,40.066116,-83.032058,0.0090515414212726,1.2776464864174206,16.292774558290713,1.3730291587486372
0,3,2020-07-12 11:26:32+00:00,1594553192.0,2.0,691.0,740.1936000000001,40.065985,-83.032013,0.0093587844939434,1.2870052709113642,16.845812089098214,0.6639767328265496
0,3,2020-07-12 11:26:33+00:00,1594553193.0,1.0,692.0,740.5217,40.065921,-83.031995,0.0045232521178018,1.291528523029166,16.28370762408652,1.373793675364276
0,3,2020-07-12 11:26:35+00:00,1594553195.0,2.0,694.0,740.8498000000001,40.065798,-83.03199,0.0085026021562549,1.3000311251854209,15.304683881258825,0.7308368705626234
0,3,2020-07-12 11:26:36+00:00,1594553196.0,1.0,695.0,741.1779,40.065733,-83.031987,0.0044938729977687,1.3045249981831897,16.17794279196741,1.38277498153587
0,3,2020-07-12 11:26:38+00:00,1594553198.0,2.0,697.0,741.1779,40.065598,-83.031945,0.0095883560766898,1.3141133542598795,17.259040938041807,0.0
0,3,2020-07-12 11:26:39+00:00,1594553199.0,1.0,698.0,741.1779,40.065529,-83.03191,0.0051140701189661,1.3192274243788458,18.41065242827828,0.0
0,3,2020-07-12 11:26:41+00:00,1594553201.0,2.0,700.0,740.8498000000001,40.065404,-83.031841,0.0093757278220236,1.3286031522008694,16.876310079642522,-0.6627768285804381
0,3,2020-07-12 11:26:42+00:00,1594553202.0,1.0,701.0,740.8498000000001,40.065339,-83.031799,0.0050101902225562,1.3336133424234258,18.036684801202654,0.0
0,3,2020-07-12 11:26:44+00:00,1594553204.0,2.0,703.0,740.8498000000001,40.065216,-83.031734,0.0091672128331066,1.3427805552565324,16.5009830995919,0.0
0,3,2020-07-12 11:26:46+00:00,1594553206.0,2.0,705.0,740.5217,40.0651,-83.031645,0.0092943775485386,1.352074932805071,16.72987958736962,-0.6685778707680489
0,3,2020-07-12 11:26:48+00:00,1594553208.0,2.0,707.0,740.1936000000001,40.064981,-83.03158,0.0089116068989961,1.360986539704067,16.040892418193003,-0.6972945757082485
0,3,2020-07-12 11:26:49+00:00,1594553209.0,1.0,708.0,740.1936000000001,40.064919,-83.03155,0.0045680819223502,1.3655546216264174,16.445094920461017,0.0
0,3,2020-07-12 11:26:50+00:00,1594553210.0,1.0,709.0,739.8655,40.064857,-83.031523,0.0045154447683803,1.3700700663947978,16.255601166169182,-1.3761690088715863
0,3,2020-07-12 11:26:52+00:00,1594553212.0,2.0,711.0,739.8655,40.064732,-83.031463,0.0092009910886343,1.3792710574834322,16.561783959541756,0.0
0,3,2020-07-12 11:26:53+00:00,1594553213.0,1.0,712.0,739.5374,40.06467,-83.031432,0.0045867150298552,1.3838577725132877,16.51217410747903,-1.3547855297455116
0,3,2020-07-12 11:26:54+00:00,1594553214.0,1.0,713.0,739.5374,40.064609,-83.0314,0.0045416876092909,1.3883994601225784,16.350075393447305,0.0
0,3,2020-07-12 11:26:56+00:00,1594553216.0,2.0,715.0,739.2093000000001,40.064486,-83.031327,0.0093340765763518,1.3977335366989303,16.80133783743337,-0.6657343231206787
0,3,2020-07-12 11:26:58+00:00,1594553218.0,2.0,717.0,738.8812,40.06436,-83.031248,0.0096561501121274,1.4073896868110578,17.38107020182935,-0.6435292615958818
0,3,2020-07-12 11:26:59+00:00,1594553219.0,1.0,718.0,738.8812,40.064296,-83.031202,0.0050468378682012,1.4124365246792592,18.1686163255246,0.0
0,3,2020-07-12 11:27:00+00:00,1594553220.0,1.0,719.0,738.8812,40.064231,-83.031163,0.0049419326406832,1.4173784573199424,17.790957506459705,0.0
0,3,2020-07-12 11:27:01+00:00,1594553221.0,1.0,720.0,739.2093000000001,40.064167,-83.031133,0.0046979198475596,1.422076377167502,16.9125114512146,1.3227162985218426
0,3,2020-07-12 11:27:03+00:00,1594553223.0,2.0,722.0,739.8655,40.064035,-83.03108,0.0095412216995093,1.4316175988670117,17.17419905911685,1.3025617362677435
0,3,2020-07-12 11:27:05+00:00,1594553225.0,2.0,724.0,739.8655,40.063909,-83.031016,0.0093404303540575,1.440958029221069,16.81277463730354,0.0
0,3,2020-07-12 11:27:07+00:00,1594553227.0,2.0,726.0,739.8655,40.063784,-83.030952,0.0092760677199174,1.4502340969409866,16.69692189585133,0.0
0,3,2020-07-12 11:27:08+00:00,1594553228.0,1.0,727.0,739.8655,40.063722,-83.03092,0.0046058865192754,1.454839983460262,16.58119146939175,0.0
0,3,2020-07-12 11:27:10+00:00,1594553230.0,2.0,729.0,739.8655,40.063607,-83.030849,0.0087880916657427,1.463628075126005,15.818564998336972,0.0
