track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,0,2020-07-12 11:23:42+00:00,1594553022.0,1.0,521.0,747.7399,40.076076,-83.035275,0.004079596159027691,0.5565026552100367,14.686546172499687,-1.523193695965046
0,0,2020-07-12 11:23:44+00:00,1594553024.0,2.0,523.0,747.7399,40.075959,-83.03528,0.008088251089214167,0.5645909062992509,14.5588519605855,0.0
0,0,2020-07-12 11:23:46+00:00,1594553026.0,2.0,525.0,747.4118000000001,40.075839,-83.035286,0.008297276455010126,0.572888182754261,14.935097619018228,-0.7489222740989906
0,0,2020-07-12 11:23:47+00:00,1594553027.0,1.0,526.0,747.4118000000001,40.075778,-83.035285,0.004215030183405378,0.5771032129376664,15.174108660259362,0.0
0,0,2020-07-12 11:23:48+00:00,1594553028.0,1.0,527.0,747.0837,40.075719,-83.03529,0.00408507388523576,0.5811882868229021,14.706265986848738,-1.5211512266583447
0,0,2020-07-12 11:23:50+00:00,1594553030.0,2.0,529.0,747.0837,40.075606,-83.035302,0.007833291147543846,0.589021577970446,14.099924065578923,0.0
0,0,2020-07-12 11:23:52+00:00,1594553032.0,2.0,531.0,747.0837,40.075491,-83.035307,0.00795013941678313,0.5969717173872291,14.310250950209635,0.0
0,0,2020-07-12 11:23:53+00:00,1594553033.0,1.0,532.0,747.0837,40.075433,-83.035312,0.004016127845023261,0.6009878452322523,14.45806024208374,0.0
0,0,2020-07-12 11:23:55+00:00,1594553035.0,2.0,534.0,747.0837,40.075319,-83.035319,0.007885339557512881,0.6088731847897653,14.193611203523187,0.0
0,0,2020-07-12 11:23:57+00:00,1594553037.0,2.0,536.0,747.0837,40.075203,-83.035322,0.00801640593891516,0.6168895907286804,14.429530690047288,0.0
0,0,2020-07-12 11:23:59+00:00,1594553039.0,2.0,538.0,746.7556,40.075089,-83.035331,0.007891009415335763,0.6247806001440162,14.203816947604373,-0.7874803874190968
0,0,2020-07-12 11:24:00+00:00,1594553040.0,1.0,539.0,746.7556,40.07503,-83.035333,0.004077882930202682,0.6288584830742189,14.680378548729655,0.0
0,0,2020-07-12 11:24:02+00:00,1594553042.0,2.0,541.0,746.4275,40.074914,-83.035334,0.00801501104787907,0.6368734941220979,14.427019886182325,-0.7752971411260307
0,0,2020-07-12 11:24:04+00:00,1594553044.0,2.0,543.0,746.4275,40.0748,-83.035333,0.007876827268065502,0.6447503213901634,14.178289082517903,0.0
0,0,2020-07-12 11:24:06+00:00,1594553046.0,2.0,545.0,746.7556,40.074688,-83.035328,0.007742976951976635,0.6524932983421401,13.937358513557943,0.80253566426126
0,0,2020-07-12 11:24:08+00:00,1594553048.0,2.0,547.0,746.7556,40.074575,-83.035322,0.007813998234119513,0.6603072965762596,14.065196821415123,0.0
0,0,2020-07-12 11:24:09+00:00,1594553049.0,1.0,548.0,746.7556,40.074518,-83.035319,0.003941517604949357,0.664248814181209,14.189463377817686,0.0
0,0,2020-07-12 11:24:11+00:00,1594553051.0,2.0,550.0,746.7556,40.074406,-83.035312,0.007747307953723734,0.6719961221349326,13.945154316702721,0.0
0,0,2020-07-12 11:24:13+00:00,1594553053.0,2.0,552.0,747.0837,40.074294,-83.035309,0.007740088338256053,0.6797362104731887,13.932159008860896,0.8028351718937161
0,0,2020-07-12 11:24:14+00:00,1594553054.0,1.0,553.0,747.0837,40.074241,-83.035308,0.00366233289038685,0.6833985433635755,13.18439840539266,0.0
0,0,2020-07-12 11:24:15+00:00,1594553055.0,1.0,554.0,747.0837,40.074184,-83.035304,0.003943999076228304,0.6873425424398039,14.198396674421895,0.0
0,0,2020-07-12 11:24:17+00:00,1594553057.0,2.0,556.0,747.0837,40.074067,-83.035292,0.008108788870723544,0.6954513313105274,14.59581996730238,0.0
0,0,2020-07-12 11:24:18+00:00,1594553058.0,1.0,557.0,746.7556,40.074009,-83.035286,0.0040199545752522105,0.6994712858857796,14.471836470907958,-1.5457923802849143
0,0,2020-07-12 11:24:20+00:00,1594553060.0,2.0,559.0,746.7556,40.073898,-83.035276,0.00768757221908095,0.7071588581048605,13.83762999434571,0.0
0,0,2020-07-12 11:24:21+00:00,1594553061.0,1.0,560.0,746.7556,40.073841,-83.035269,0.003955676504864274,0.7111145346097247,14.240435417511385,0.0
0,0,2020-07-12 11:24:22+00:00,1594553062.0,1.0,561.0,746.7556,40.073783,-83.035258,0.004049400315733499,0.7151639349254583,14.577841136640597,0.0
0,0,2020-07-12 11:24:23+00:00,1594553063.0,1.0,562.0,746.7556,40.073725,-83.03525,0.004029678206253155,0.7191936131317114,14.506841542511358,0.0
0,0,2020-07-12 11:24:25+00:00,1594553065.0,2.0,564.0,746.7556,40.07361,-83.035235,0.007985223814576578,0.7271788369462879,14.37340286623784,0.0
0,0,2020-07-12 11:24:27+00:00,1594553067.0,2.0,566.0,746.7556,40.073496,-83.035214,0.007954519804599828,0.7351333567508878,14.318135648279691,0.0
0,0,2020-07-12 11:24:28+00:00,1594553068.0,1.0,567.0,746.7556,40.073439,-83.035202,0.003989102931681134,0.7391224596825688,14.360770554052081,0.0
0,0,2020-07-12 11:24:29+00:00,1594553069.0,1.0,568.0,746.7556,40.073383,-83.035194,0.0038922819666884815,0.7430147416492573,14.012215080078533,0.0
0,0,2020-07-12 11:24:31+00:00,1594553071.0,2.0,570.0,746.4275,40.073273,-83.035176,0.007659628853308969,0.7506743705025662,13.787331935956145,-0.8112684400928555
0,0,2020-07-12 11:24:32+00:00,1594553072.0,1.0,571.0,746.4275,40.073216,-83.035166,0.003973656500258306,0.7546480270028245,14.305163400929901,0.0
0,0,2020-07-12 11:24:34+00:00,1594553074.0,2.0,573.0,746.0994000000001,40.073102,-83.035141,0.007986786570403165,0.7626348135732277,14.376215826725696,-0.7780369610152882
0,0,2020-07-12 11:24:36+00:00,1594553076.0,2.0,575.0,746.0994000000001,40.072995,-83.035114,0.007529559573077684,0.7701643731463054,13.553207231539831,0.0
0,0,2020-07-12 11:24:38+00:00,1594553078.0,2.0,577.0,745.7713000000001,40.072893,-83.035087,0.0071906569558136705,0.777355030102119,12.943182520464607,-0.8641790575880751
0,0,2020-07-12 11:24:39+00:00,1594553079.0,1.0,578.0,745.7713000000001,40.072838,-83.035068,0.0039306755544029634,0.781285705656522,14.150431995850669,0.0
0,0,2020-07-12 11:24:40+00:00,1594553080.0,1.0,579.0,745.7713000000001,40.072782,-83.035047,0.004025388435448527,0.7853110940919705,14.491398367614696,0.0
0,0,2020-07-12 11:24:42+00:00,1594553082.0,2.0,581.0,745.7713000000001,40.072669,-83.035007,0.008088923960899318,0.7934000180528699,14.560063129618772,0.0
0,0,2020-07-12 11:24:43+00:00,1594553083.0,1.0,582.0,745.4432,40.072607,-83.034995,0.004330522240744247,0.7977305402936141,15.58988006667929,-1.4349343580437082
0,0,2020-07-12 11:24:45+00:00,1594553085.0,2.0,584.0,745.4432,40.072483,-83.034977,0.008620280357886572,0.8063508206515007,15.51650464419583,0.0
0,0,2020-07-12 11:24:46+00:00,1594553086.0,1.0,585.0,745.4432,40.072421,-83.034962,0.004356588120474318,0.810707408771975,15.683717233707544,0.0
0,0,2020-07-12 11:24:47+00:00,1594553087.0,1.0,586.0,745.4432,40.072363,-83.034945,0.004106981952636015,0.814814390724611,14.785135029489656,0.0
0,0,2020-07-12 11:24:49+00:00,1594553089.0,2.0,588.0,745.4432,40.072251,-83.034905,0.008022257673446833,0.8228366483980579,14.440063812204299,0.0
0,0,2020-07-12 11:24:50+00:00,1594553090.0,1.0,589.0,745.4432,40.072191,-83.034886,0.004265585806473304,0.8271022342045312,15.356108903303893,0.0
0,0,2020-07-12 11:24:51+00:00,1594553091.0,1.0,590.0,745.4432,40.072132,-83.034864,0.004239219090248732,0.8313414532947799,15.261188724895435,0.0
0,0,2020-07-12 11:24:52+00:00,1594553092.0,1.0,591.0,745.1151,40.072074,-83.034842,0.004172820922312478,0.8355142742170925,15.02215532032492,-1.489164109173582
0,0,2020-07-12 11:24:54+00:00,1594553094.0,2.0,593.0,745.1151,40.071964,-83.034801,0.007903384210736273,0.8434176584278287,14.226091579325292,0.0
0,0,2020-07-12 11:24:55+00:00,1594553095.0,1.0,594.0,745.1151,40.071912,-83.034774,0.0038660797784733593,0.847283738206302,13.917887202504094,0.0
0,0,2020-07-12 11:24:57+00:00,1594553097.0,2.0,596.0,745.1151,40.071798,-83.034725,0.008291785707394883,0.8555755239136968,14.92521427331079,0.0
0,0,2020-07-12 11:24:58+00:00,1594553098.0,1.0,597.0,745.1151,40.071736,-83.034704,0.004425348738387664,0.8600008726520845,15.931255458195592,0.0
0,0,2020-07-12 11:25:00+00:00,1594553100.0,2.0,599.0,745.1151,40.071616,-83.034655,0.008686558696105509,0.8686874313481899,15.635805652989916,0.0
0,0,2020-07-12 11:25:02+00:00,1594553102.0,2.0,601.0,745.1151,40.071491,-83.034609,0.008972603730079581,0.8776600350782695,16.150686714143244,0.0
0,0,2020-07-12 11:25:04+00:00,1594553104.0,2.0,603.0,744.787,40.071352,-83.034558,0.009975361283978258,0.8876353963622478,17.955650311160863,-0.6229363503349717
0,0,2020-07-12 11:25:06+00:00,1594553106.0,2.0,605.0,744.1308,40.071197,-83.034499,0.011154569111184771,0.8987899654734325,20.078224400132587,-1.1141649829009406
0,0,2020-07-12 11:25:07+00:00,1594553107.0,1.0,606.0,743.8027,40.071116,-83.034478,0.005705648215210579,0.9044956136886431,20.540333574758087,-1.0890988923836071
0,0,2020-07-12 11:25:09+00:00,1594553109.0,2.0,608.0,743.1465000000001,40.070969,-83.034427,0.010508596400450806,0.9150042100890938,18.915473520811453,-1.1826536893638089
0,0,2020-07-12 11:25:11+00:00,1594553111.0,2.0,610.0,742.4903,40.070833,-83.034367,0.009917777024823353,0.9249219871139172,17.851998644682034,-1.2531064443094695
0,0,2020-07-12 11:25:12+00:00,1594553112.0,1.0,611.0,742.4903,40.070763,-83.034337,0.0050900078055660025,0.9300119949194832,18.32402810003761,0.0
0,0,2020-07-12 11:25:14+00:00,1594553114.0,2.0,613.0,742.1622,40.07063,-83.03429,0.009519511108967,0.9395315060284501,17.1351199961406,-0.652766206203908
0,0,2020-07-12 11:25:15+00:00,1594553115.0,1.0,614.0,741.8341,40.070567,-83.034267,0.004519569466865174,0.9440510754953153,16.270450080714628,-1.3749130745907767
0,0,2020-07-12 11:25:16+00:00,1594553116.0,1.0,615.0,741.8341,40.070505,-83.034244,0.00445306336083522,0.9485041388561505,16.031028099006793,0.0
0,0,2020-07-12 11:25:18+00:00,1594553118.0,2.0,617.0,741.5060000000001,40.070382,-83.034199,0.008825279082267483,0.957329417938418,15.885502348081468,-0.7041154272390018
0,0,2020-07-12 11:25:19+00:00,1594553119.0,1.0,618.0,741.5060000000001,40.070319,-83.034174,0.0045491650749348075,0.9618785830133528,16.37699426976531,0.0
0,0,2020-07-12 11:25:20+00:00,1594553120.0,1.0,619.0,741.5060000000001,40.070258,-83.034149,0.004417123350436733,0.9662957063637896,15.901644061572238,0.0
0,0,2020-07-12 11:25:22+00:00,1594553122.0,2.0,621.0,741.1779,40.070143,-83.034099,0.008374009298109473,0.9746697156618991,15.07321673659705,-0.7420597386868475
0,0,2020-07-12 11:25:23+00:00,1594553123.0,1.0,622.0,741.1779,40.070087,-83.034071,0.0041427973294055195,0.9788125129913046,14.91407038585987,0.0
0,0,2020-07-12 11:25:25+00:00,1594553125.0,2.0,624.0,740.8498000000001,40.069972,-83.034019,0.00840799548467178,0.9872205084759763,15.134391872409203,-0.739060238893167
0,0,2020-07-12 11:25:26+00:00,1594553126.0,1.0,625.0,740.5217,40.069915,-83.033991,0.0042074019916417465,0.991427910467618,15.146647169910288,-1.476924516331184
0,0,2020-07-12 11:25:27+00:00,1594553127.0,1.0,626.0,740.5217,40.069857,-83.033966,0.004219800567146336,0.9956477110347643,15.19128204172681,0.0
0,0,2020-07-12 11:25:28+00:00,1594553128.0,1.0,627.0,740.1936000000001,40.069798,-83.033938,0.004337024779063063,0.9999847358138274,15.613289204627028,-1.4327829486961385
0,0,2020-07-12 11:25:29+00:00,1594553129.0,1.0,628.0,740.1936000000001,40.069737,-83.033907,0.004522208012267759,1.0045069438260952,16.279948844163933,0.0
0,0,2020-07-12 11:25:31+00:00,1594553131.0,2.0,630.0,739.8655,40.069616,-83.033847,0.00894199508399806,1.0134489389100931,16.09559115119651,-0.6949249125216467
0,0,2020-07-12 11:25:33+00:00,1594553133.0,2.0,632.0,739.8655,40.069495,-83.033785,0.008980059592404693,1.022428998502498,16.164107266328447,0.0
0,0,2020-07-12 11:25:34+00:00,1594553134.0,1.0,633.0,739.8655,40.069432,-83.033758,0.0045810157413803424,1.0270100142438783,16.491656668969235,0.0
0,0,2020-07-12 11:25:36+00:00,1594553136.0,2.0,635.0,739.8655,40.069313,-83.03371,0.008604917567747412,1.0356149318116257,15.488851621945342,0.0
0,0,2020-07-12 11:25:37+00:00,1594553137.0,1.0,636.0,739.8655,40.069254,-83.033672,0.004544779021928524,1.0401597108335543,16.361204478942685,0.0
0,0,2020-07-12 11:25:38+00:00,1594553138.0,1.0,637.0,739.8655,40.069197,-83.033638,0.004329237792398019,1.0444889486259523,15.58525605263287,0.0
0,0,2020-07-12 11:25:40+00:00,1594553140.0,2.0,639.0,739.8655,40.069081,-83.033594,0.008345670066293748,1.0528346186922461,15.022206119328747,0.0
0,0,2020-07-12 11:25:42+00:00,1594553142.0,2.0,641.0,739.5374,40.068968,-83.033543,0.008260130001931437,1.0610947486941775,14.868234003476587,-0.7522902363596207
0,0,2020-07-12 11:25:43+00:00,1594553143.0,1.0,642.0,739.5374,40.068907,-83.033518,0.004417131196511039,1.0655118798906886,15.901672307439739,0.0
0,0,2020-07-12 11:25:44+00:00,1594553144.0,1.0,643.0,739.8655,40.068843,-83.033496,0.004572423642314686,1.0700843035330032,16.46072511233287,1.359019994124711
0,0,2020-07-12 11:25:46+00:00,1594553146.0,2.0,645.0,740.1936000000001,40.068711,-83.033453,0.00939946114851212,1.0794837646815154,16.919030067321817,0.6611033391525841
0,0,2020-07-12 11:25:48+00:00,1594553148.0,2.0,647.0,741.1779,40.068575,-83.033435,0.00944478200786692,1.0889285466893823,17.000607614160455,1.973793089032342
0,0,2020-07-12 11:25:50+00:00,1594553150.0,2.0,649.0,742.1622,40.06845,-83.033424,0.008656240010612628,1.097584786699995,15.58123201910273,2.153596183988593
0,0,2020-07-12 11:25:52+00:00,1594553152.0,2.0,651.0,742.8184,40.068326,-83.033404,0.008632602555330828,1.106217389255326,15.53868459959549,1.439662051319153
0,0,2020-07-12 11:25:54+00:00,1594553154.0,2.0,653.0,743.4746,40.068203,-83.033383,0.008570723820685884,1.1147881130760118,15.427302877234592,1.4500560936329379
0,0,2020-07-12 11:25:55+00:00,1594553155.0,1.0,654.0,743.4746,40.068138,-83.033362,0.004626304982815573,1.1194144180588272,16.654697938136064,0.0
0,0,2020-07-12 11:25:57+00:00,1594553157.0,2.0,656.0,742.8184,40.068016,-83.033321,0.008703709857621537,1.1281181279164487,15.666677743718767,-1.4279003443741574
0,0,2020-07-12 11:25:59+00:00,1594553159.0,2.0,658.0,741.8341,40.067905,-83.033258,0.008361579211279615,1.1364797071277284,15.050842580303307,-2.2294885910303837
0,0,2020-07-12 11:26:01+00:00,1594553161.0,2.0,660.0,740.5217,40.067802,-83.033162,0.008741456359386375,1.1452211634871148,15.734621446895474,-2.8434690495676063
0,0,2020-07-12 11:26:03+00:00,1594553163.0,2.0,662.0,739.8655,40.067712,-83.033042,0.008884213650388263,1.154105377137503,15.991584570698873,-1.3988891749004038
0,0,2020-07-12 11:26:04+00:00,1594553164.0,1.0,663.0,739.5374,40.067669,-83.032978,0.004503208284631996,1.1586085854221349,16.211549824675185,-1.379908447210988
0,0,2020-07-12 11:26:06+00:00,1594553166.0,2.0,665.0,739.5374,40.067572,-83.032863,0.009049490510220512,1.1676580759323554,16.28908291839692,0.0
0,0,2020-07-12 11:26:08+00:00,1594553168.0,2.0,667.0,739.5374,40.067446,-83.032788,0.009566471660435128,1.1772245475927905,17.21964898878323,0.0
0,0,2020-07-12 11:26:10+00:00,1594553170.0,2.0,669.0,739.8655,40.067313,-83.032747,0.009441686967161635,1.1866662345599521,16.995036540890943,0.6581467033514938
0,0,2020-07-12 11:26:11+00:00,1594553171.0,1.0,670.0,740.1936000000001,40.067255,-83.032716,0.004329697298951747,1.1909959318589038,15.586910276226288,1.4352077576002387
0,0,2020-07-12 11:26:12+00:00,1594553172.0,1.0,671.0,740.1936000000001,40.067198,-83.032689,0.004189108574054609,1.1951850404329585,15.080790866596592,0.0
0,0,2020-07-12 11:26:14+00:00,1594553174.0,2.0,673.0,739.8655,40.067067,-83.032636,0.009475161035035495,1.204660201467994,17.05528986306389,-0.6558215874684675
0,0,2020-07-12 11:26:16+00:00,1594553176.0,2.0,675.0,739.5374,40.06693,-83.032573,0.010034860815024069,1.214695062283018,18.062749467043325,-0.6192427843354488
0,0,2020-07-12 11:26:17+00:00,1594553177.0,1.0,676.0,739.5374,40.066868,-83.032525,0.004979231005863109,1.219674293288881,17.925231621107194,0.0
0,0,2020-07-12 11:26:19+00:00,1594553179.0,2.0,678.0,739.2093000000001,40.066762,-83.032424,0.009064275899291327,1.2287385691881725,16.315696618724388,-0.6855500892244493
0,0,2020-07-12 11:26:21+00:00,1594553181.0,2.0,680.0,739.2093000000001,40.066652,-83.032335,0.00893929737611741,1.2376778665642898,16.090735277011337,0.0
0,0,2020-07-12 11:26:23+00:00,1594553183.0,2.0,682.0,739.2093000000001,40.066545,-83.032265,0.008267808729201482,1.2459456752934912,14.882055712562668,0.0
0,0,2020-07-12 11:26:24+00:00,1594553184.0,1.0,683.0,739.2093000000001,40.066487,-83.032225,0.004531332148547781,1.250477007442039,16.31279573477201,0.0
0,0,2020-07-12 11:26:26+00:00,1594553186.0,2.0,685.0,739.2093000000001,40.066368,-83.032158,0.008952898823739404,1.2594299062657786,16.115217882730928,0.0
0,0,2020-07-12 11:26:28+00:00,1594553188.0,2.0,687.0,739.2093000000001,40.066243,-83.0321,0.009165038730369474,1.268594944996148,16.497069714665052,0.0
0,0,2020-07-12 11:26:30+00:00,1594553190.0,2.0,689.0,739.8655,40.066116,-83.032058,0.009051541421272619,1.2776464864174206,16.292774558290713,1.3730291587486372
0,0,2020-07-12 11:26:32+00:00,1594553192.0,2.0,691.0,740.1936000000001,40.065985,-83.032013,0.009358784493943452,1.2870052709113642,16.845812089098214,0.6639767328265496
0,0,2020-07-12 11:26:33+00:00,1594553193.0,1.0,692.0,740.5217,40.065921,-83.031995,0.004523252117801811,1.291528523029166,16.28370762408652,1.3737936753642759
0,0,2020-07-12 11:26:35+00:00,1594553195.0,2.0,694.0,740.8498000000001,40.065798,-83.03199,0.008502602156254903,1.3000311251854209,15.304683881258825,0.7308368705626234
0,0,2020-07-12 11:26:36+00:00,1594553196.0,1.0,695.0,741.1779,40.065733,-83.031987,0.004493872997768726,1.3045249981831897,16.17794279196741,1.3827749815358699
0,0,2020-07-12 11:26:38+00:00,1594553198.0,2.0,697.0,741.1779,40.065598,-83.031945,0.009588356076689893,1.3141133542598795,17.259040938041807,0.0
0,0,2020-07-12 11:26:39+00:00,1594553199.0,1.0,698.0,741.1779,40.065529,-83.03191,0.0051140701189661885,1.3192274243788458,18.41065242827828,0.0
0,0,2020-07-12 11:26:41+00:00,1594553201.0,2.0,700.0,740.8498000000001,40.065404,-83.031841,0.009375727822023623,1.3286031522008694,16.876310079642522,-0.6627768285804381
0,0,2020-07-12 11:26:42+00:00,1594553202.0,1.0,701.0,740.8498000000001,40.065339,-83.031799,0.005010190222556292,1.3336133424234258,18.036684801202654,0.0
0,0,2020-07-12 11:26:44+00:00,1594553204.0,2.0,703.0,740.8498000000001,40.065216,-83.031734,0.00916721283310661,1.3427805552565324,16.5009830995919,0.0
0,0,2020-07-12 11:26:46+00:00,1594553206.0,2.0,705.0,740.5217,40.0651,-83.031645,0.009294377548538678,1.352074932805071,16.72987958736962,-0.6685778707680489
0,0,2020-07-12 11:26:48+00:00,1594553208.0,2.0,707.0,740.1936000000001,40.064981,-83.03158,0.008911606898996113,1.360986539704067,16.040892418193003,-0.6972945757082485
0,0,2020-07-12 11:26:49+00:00,1594553209.0,1.0,708.0,740.1936000000001,40.064919,-83.03155,0.004568081922350282,1.3655546216264174,16.445094920461017,0.0
0,0,2020-07-12 11:26:50+00:00,1594553210.0,1.0,709.0,739.8655,40.064857,-83.031523,0.0045154447683803285,1.3700700663947978,16.255601166169182,-1.3761690088715863
0,0,2020-07-12 11:26:52+00:00,1594553212.0,2.0,711.0,739.8655,40.064732,-83.031463,0.009200991088634309,1.3792710574834322,16.561783959541756,0.0
0,0,2020-07-12 11:26:53+00:00,1594553213.0,1.0,712.0,739.5374,40.06467,-83.031432,0.0045867150298552865,1.3838577725132875,16.51217410747903,-1.3547855297455116
0,0,2020-07-12 11:26:54+00:00,1594553214.0,1.0,713.0,739.5374,40.064609,-83.0314,0.004541687609290918,1.3883994601225784,16.350075393447305,0.0
0,0,2020-07-12 11:26:56+00:00,1594553216.0,2.0,715.0,739.2093000000001,40.064486,-83.031327,0.009334076576351871,1.3977335366989303,16.80133783743337,-0.6657343231206787
0,0,2020-07-12 11:26:58+00:00,1594553218.0,2.0,717.0,738.8812,40.06436,-83.031248,0.009656150112127415,1.4073896868110578,17.38107020182935,-0.6435292615958818
0,0,2020-07-12 11:26:59+00:00,1594553219.0,1.0,718.0,738.8812,40.064296,-83.031202,0.0050468378682012776,1.4124365246792592,18.1686163255246,0.0
0,0,2020-07-12 11:27:00+00:00,1594553220.0,1.0,719.0,738.8812,40.064231,-83.031163,0.004941932640683252,1.4173784573199424,17.790957506459705,0.0
