track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude
0,0,2020-07-12 11:26:36+00:00,1594553196.0,1.0,695.0,225.9,40.065733,-83.031987
0,0,2020-07-12 11:26:38+00:00,1594553198.0,2.0,697.0,225.9,40.065598,-83.031945
0,0,2020-07-12 11:26:39+00:00,1594553199.0,1.0,698.0,225.9,40.065529,-83.03191
0,0,2020-07-12 11:26:41+00:00,1594553201.0,2.0,700.0,225.8,40.065404,-83.031841
0,0,2020-07-12 11:26:42+00:00,1594553202.0,1.0,701.0,225.8,40.065339,-83.031799
0,0,2020-07-12 11:26:44+00:00,1594553204.0,2.0,703.0,225.8,40.065216,-83.031734
0,0,2020-07-12 11:26:46+00:00,1594553206.0,2.0,705.0,225.7,40.0651,-83.031645
0,0,2020-07-12 11:26:48+00:00,1594553208.0,2.0,707.0,225.6,40.064981,-83.03158
0,0,2020-07-12 11:26:49+00:00,1594553209.0,1.0,708.0,225.6,40.064919,-83.03155
0,0,2020-07-12 11:26:50+00:00,1594553210.0,1.0,709.0,225.5,40.064857,-83.031523
0,0,2020-07-12 11:26:52+00:00,1594553212.0,2.0,711.0,225.5,40.064732,-83.031463
0,0,2020-07-12 11:26:53+00:00,1594553213.0,1.0,712.0,225.4,40.06467,-83.031432
0,0,2020-07-12 11:26:54+00:00,1594553214.0,1.0,713.0,225.4,40.064609,-83.0314
0,0,2020-07-12 11:26:56+00:00,1594553216.0,2.0,715.0,225.3,40.064486,-83.031327
0,0,2020-07-12 11:26:58+00:00,1594553218.0,2.0,717.0,225.2,40.06436,-83.031248
0,0,2020-07-12 11:26:59+00:00,1594553219.0,1.0,718.0,225.2,40.064296,-83.031202
0,0,2020-07-12 11:27:00+00:00,1594553220.0,1.0,719.0,225.2,40.064231,-83.031163
0,0,2020-07-12 11:27:01+00:00,1594553221.0,1.0,720.0,225.3,40.064167,-83.031133
0,0,2020-07-12 11:27:03+00:00,1594553223.0,2.0,722.0,225.5,40.064035,-83.03108
0,0,2020-07-12 11:27:05+00:00,1594553225.0,2.0,724.0,225.5,40.063909,-83.031016
0,0,2020-07-12 11:27:07+00:00,1594553227.0,2.0,726.0,225.5,40.063784,-83.030952
0,0,2020-07-12 11:27:08+00:00,1594553228.0,1.0,727.0,225.5,40.063722,-83.03092
0,0,2020-07-12 11:27:10+00:00,1594553230.0,2.0,729.0,225.5,40.063607,-83.030849
0,0,2020-07-12 11:27:11+00:00,1594553231.0,1.0,730.0,225.5,40.063548,-83.030811
0,0,2020-07-12 11:27:12+00:00,1594553232.0,1.0,731.0,225.6,40.063489,-83.030778
0,0,2020-07-12 11:27:14+00:00,1594553234.0,2.0,733.0,225.6,40.063377,-83.030708
0,0,2020-07-12 11:27:16+00:00,1594553236.0,2.0,735.0,225.6,40.063263,-83.030641
0,0,2020-07-12 11:27:18+00:00,1594553238.0,2.0,737.0,225.5,40.063154,-83.030567
0,0,2020-07-12 11:27:19+00:00,1594553239.0,1.0,738.0,225.4,40.063098,-83.030519
0,0,2020-07-12 11:27:21+00:00,1594553241.0,2.0,740.0,225.3,40.063005,-83.030393
0,0,2020-07-12 11:27:22+00:00,1594553242.0,1.0,741.0,225.3,40.062962,-83.030329
0,0,2020-07-12 11:27:23+00:00,1594553243.0,1.0,742.0,225.2,40.062917,-83.030271
0,0,2020-07-12 11:27:25+00:00,1594553245.0,2.0,744.0,225.1,40.062822,-83.03019
0,0,2020-07-12 11:27:26+00:00,1594553246.0,1.0,745.0,225.0,40.062774,-83.030166
0,0,2020-07-12 11:27:28+00:00,1594553248.0,2.0,747.0,224.9,40.062686,-83.030111
0,0,2020-07-12 11:27:29+00:00,1594553249.0,1.0,748.0,224.8,40.062641,-83.030075
0,0,2020-07-12 11:27:31+00:00,1594553251.0,2.0,750.0,224.6,40.062562,-83.029979
0,0,2020-07-12 11:27:33+00:00,1594553253.0,2.0,752.0,224.5,40.062489,-83.029867
0,0,2020-07-12 11:27:34+00:00,1594553254.0,1.0,753.0,224.4,40.06245,-83.029814
0,0,2020-07-12 11:27:36+00:00,1594553256.0,2.0,755.0,224.5,40.062374,-83.029713
0,0,2020-07-12 11:27:38+00:00,1594553258.0,2.0,757.0,224.5,40.062302,-83.029608
0,0,2020-07-12 11:27:39+00:00,1594553259.0,1.0,758.0,224.5,40.062258,-83.02955
0,0,2020-07-12 11:27:41+00:00,1594553261.0,2.0,760.0,224.5,40.062147,-83.02943
0,0,2020-07-12 11:27:43+00:00,1594553263.0,2.0,762.0,224.4,40.062024,-83.029306
0,0,2020-07-12 11:27:44+00:00,1594553264.0,1.0,763.0,224.4,40.061959,-83.029244
0,0,2020-07-12 11:27:46+00:00,1594553266.0,2.0,765.0,224.4,40.06183,-83.029126
0,0,2020-07-12 11:27:47+00:00,1594553267.0,1.0,766.0,224.4,40.061768,-83.029064
0,0,2020-07-12 11:27:48+00:00,1594553268.0,1.0,767.0,224.4,40.061713,-83.029002
0,0,2020-07-12 11:27:50+00:00,1594553270.0,2.0,769.0,224.3,40.061605,-83.028871
0,0,2020-07-12 11:27:52+00:00,1594553272.0,2.0,771.0,224.4,40.061495,-83.028745
0,0,2020-07-12 11:27:54+00:00,1594553274.0,2.0,773.0,224.3,40.06138,-83.028628
0,0,2020-07-12 11:27:56+00:00,1594553276.0,2.0,775.0,224.2,40.061254,-83.028519
0,0,2020-07-12 11:27:57+00:00,1594553277.0,1.0,776.0,224.2,40.061191,-83.028463
0,0,2020-07-12 11:27:59+00:00,1594553279.0,2.0,778.0,224.2,40.06106,-83.028361
0,0,2020-07-12 11:28:00+00:00,1594553280.0,1.0,779.0,224.2,40.060991,-83.028314
0,0,2020-07-12 11:28:02+00:00,1594553282.0,2.0,781.0,224.2,40.060849,-83.028256
0,0,2020-07-12 11:28:04+00:00,1594553284.0,2.0,783.0,224.2,40.060699,-83.028221
0,0,2020-07-12 11:28:05+00:00,1594553285.0,1.0,784.0,224.3,40.060621,-83.028207
0,0,2020-07-12 11:28:06+00:00,1594553286.0,1.0,785.0,224.4,40.060543,-83.028185
0,0,2020-07-12 11:28:08+00:00,1594553288.0,2.0,787.0,224.5,40.060415,-83.028113
0,0,2020-07-12 11:28:09+00:00,1594553289.0,1.0,788.0,224.6,40.06037,-83.028067
0,0,2020-07-12 11:28:11+00:00,1594553291.0,2.0,790.0,224.8,40.060278,-83.027991
0,0,2020-07-12 11:28:12+00:00,1594553292.0,1.0,791.0,224.8,40.060227,-83.027995
0,0,2020-07-12 11:28:14+00:00,1594553294.0,2.0,793.0,225.0,40.060099,-83.028023
0,0,2020-07-12 11:28:15+00:00,1594553295.0,1.0,794.0,225.0,40.060031,-83.028021
0,0,2020-07-12 11:28:17+00:00,1594553297.0,2.0,796.0,225.2,40.05989,-83.027964
0,0,2020-07-12 11:28:19+00:00,1594553299.0,2.0,798.0,225.4,40.059743,-83.027923
0,0,2020-07-12 11:28:21+00:00,1594553301.0,2.0,800.0,225.5,40.059621,-83.027895
0,0,2020-07-12 11:28:22+00:00,1594553302.0,1.0,801.0,225.5,40.059554,-83.027877
0,0,2020-07-12 11:28:24+00:00,1594553304.0,2.0,803.0,225.5,40.059414,-83.027847
0,0,2020-07-12 11:28:26+00:00,1594553306.0,2.0,805.0,225.6,40.059279,-83.027833
0,0,2020-07-12 11:28:27+00:00,1594553307.0,1.0,806.0,225.6,40.059213,-83.027816
0,0,2020-07-12 11:28:28+00:00,1594553308.0,1.0,807.0,225.8,40.059144,-83.02779
0,0,2020-07-12 11:28:30+00:00,1594553310.0,2.0,809.0,225.9,40.059004,-83.027749
0,0,2020-07-12 11:28:32+00:00,1594553312.0,2.0,811.0,226.0,40.058864,-83.027703
0,0,2020-07-12 11:28:33+00:00,1594553313.0,1.0,812.0,226.0,40.058798,-83.027682
0,0,2020-07-12 11:28:35+00:00,1594553315.0,2.0,814.0,225.9,40.058661,-83.027681
0,0,2020-07-12 11:28:36+00:00,1594553316.0,1.0,815.0,225.8,40.058594,-83.027694
0,0,2020-07-12 11:28:37+00:00,1594553317.0,1.0,816.0,225.7,40.058524,-83.027715
0,0,2020-07-12 11:28:38+00:00,1594553318.0,1.0,817.0,225.5,40.05845,-83.027742
0,0,2020-07-12 11:28:39+00:00,1594553319.0,1.0,818.0,225.4,40.058375,-83.027763
0,0,2020-07-12 11:28:41+00:00,1594553321.0,2.0,820.0,225.3,40.058226,-83.027821
0,0,2020-07-12 11:28:43+00:00,1594553323.0,2.0,822.0,225.2,40.058094,-83.02788
0,0,2020-07-12 11:28:44+00:00,1594553324.0,1.0,823.0,225.2,40.058027,-83.027905
0,0,2020-07-12 11:28:46+00:00,1594553326.0,2.0,825.0,225.2,40.057908,-83.027984
0,0,2020-07-12 11:28:48+00:00,1594553328.0,2.0,827.0,225.2,40.057786,-83.028071
0,0,2020-07-12 11:28:50+00:00,1594553330.0,2.0,829.0,225.1,40.057653,-83.028145
0,0,2020-07-12 11:28:52+00:00,1594553332.0,2.0,831.0,225.1,40.057515,-83.028193
0,0,2020-07-12 11:28:54+00:00,1594553334.0,2.0,833.0,225.2,40.057371,-83.02821
0,0,2020-07-12 11:28:55+00:00,1594553335.0,1.0,834.0,225.2,40.057297,-83.02821
0,0,2020-07-12 11:28:57+00:00,1594553337.0,2.0,836.0,225.2,40.057148,-83.028231
0,0,2020-07-12 11:28:58+00:00,1594553338.0,1.0,837.0,225.1,40.057077,-83.028245
0,0,2020-07-12 11:29:00+00:00,1594553340.0,2.0,839.0,225.1,40.056944,-83.028285
0,0,2020-07-12 11:29:01+00:00,1594553341.0,1.0,840.0,225.0,40.056884,-83.028321
0,0,2020-07-12 11:29:02+00:00,1594553342.0,1.0,841.0,224.9,40.056831,-83.028378
0,0,2020-07-12 11:29:04+00:00,1594553344.0,2.0,843.0,224.5,40.056735,-83.028554
0,0,2020-07-12 11:29:06+00:00,1594553346.0,2.0,845.0,224.1,40.056635,-83.028713
0,0,2020-07-12 11:29:08+00:00,1594553348.0,2.0,847.0,224.1,40.056526,-83.028859
0,0,2020-07-12 11:29:09+00:00,1594553349.0,1.0,848.0,224.1,40.056466,-83.028921
0,0,2020-07-12 11:29:10+00:00,1594553350.0,1.0,849.0,224.2,40.0564,-83.028985
0,0,2020-07-12 11:29:12+00:00,1594553352.0,2.0,851.0,224.2,40.056286,-83.029114
0,0,2020-07-12 11:29:13+00:00,1594553353.0,1.0,852.0,224.2,40.056238,-83.029178
0,0,2020-07-12 11:29:15+00:00,1594553355.0,2.0,854.0,224.3,40.056138,-83.029281
0,0,2020-07-12 11:29:17+00:00,1594553357.0,2.0,856.0,224.3,40.056018,-83.029356
0,0,2020-07-12 11:29:18+00:00,1594553358.0,1.0,857.0,224.3,40.055958,-83.029397
0,0,2020-07-12 11:29:20+00:00,1594553360.0,2.0,859.0,224.1,40.055823,-83.029454
0,0,2020-07-12 11:29:22+00:00,1594553362.0,2.0,861.0,224.0,40.055675,-83.029495
0,0,2020-07-12 11:29:24+00:00,1594553364.0,2.0,863.0,223.9,40.055547,-83.029593
0,0,2020-07-12 11:29:25+00:00,1594553365.0,1.0,864.0,223.9,40.055491,-83.029649
0,0,2020-07-12 11:29:26+00:00,1594553366.0,1.0,865.0,223.9,40.055434,-83.029697
0,0,2020-07-12 11:29:28+00:00,1594553368.0,2.0,867.0,223.8,40.055292,-83.029757
0,0,2020-07-12 11:29:30+00:00,1594553370.0,2.0,869.0,223.8,40.055141,-83.029783
0,0,2020-07-12 11:29:32+00:00,1594553372.0,2.0,871.0,223.8,40.054995,-83.029855
0,0,2020-07-12 11:29:34+00:00,1594553374.0,2.0,873.0,223.7,40.054855,-83.029946
0,0,2020-07-12 11:29:35+00:00,1594553375.0,1.0,874.0,223.7,40.054787,-83.02999
0,0,2020-07-12 11:29:37+00:00,1594553377.0,2.0,876.0,223.8,40.054651,-83.030068
0,0,2020-07-12 11:29:38+00:00,1594553378.0,1.0,877.0,223.8,40.054587,-83.030102
0,0,2020-07-12 11:29:40+00:00,1594553380.0,2.0,879.0,223.8,40.054458,-83.030154
0,0,2020-07-12 11:29:42+00:00,1594553382.0,2.0,881.0,223.8,40.054326,-83.030213
0,0,2020-07-12 11:29:43+00:00,1594553383.0,1.0,882.0,223.8,40.054265,-83.030234
0,0,2020-07-12 11:29:45+00:00,1594553385.0,2.0,884.0,223.8,40.054139,-83.030274
0,0,2020-07-12 11:29:46+00:00,1594553386.0,1.0,885.0,223.8,40.054071,-83.030299
0,0,2020-07-12 11:29:48+00:00,1594553388.0,2.0,887.0,223.8,40.053942,-83.030347
0,0,2020-07-12 11:29:49+00:00,1594553389.0,1.0,888.0,223.8,40.053877,-83.030378
0,0,2020-07-12 11:29:51+00:00,1594553391.0,2.0,890.0,223.8,40.053755,-83.030424
0,0,2020-07-12 11:29:52+00:00,1594553392.0,1.0,891.0,223.7,40.053688,-83.030446
0,0,2020-07-12 11:29:53+00:00,1594553393.0,1.0,892.0,223.7,40.053619,-83.030466
0,0,2020-07-12 11:29:55+00:00,1594553395.0,2.0,894.0,223.6,40.053479,-83.030517
0,0,2020-07-12 11:29:57+00:00,1594553397.0,2.0,896.0,223.4,40.053346,-83.030605
0,0,2020-07-12 11:29:59+00:00,1594553399.0,2.0,898.0,223.3,40.053197,-83.030669
0,0,2020-07-12 11:30:00+00:00,1594553400.0,1.0,899.0,223.2,40.053126,-83.03071
0,0,2020-07-12 11:30:02+00:00,1594553402.0,2.0,901.0,223.1,40.053,-83.030802
0,0,2020-07-12 11:30:04+00:00,1594553404.0,2.0,903.0,223.0,40.052865,-83.030891
0,0,2020-07-12 11:30:06+00:00,1594553406.0,2.0,905.0,222.9,40.052729,-83.03096
0,0,2020-07-12 11:30:07+00:00,1594553407.0,1.0,906.0,222.9,40.052659,-83.030988
0,0,2020-07-12 11:30:08+00:00,1594553408.0,1.0,907.0,222.9,40.052587,-83.031022
0,0,2020-07-12 11:30:09+00:00,1594553409.0,1.0,908.0,222.8,40.052516,-83.031062
0,0,2020-07-12 11:30:11+00:00,1594553411.0,2.0,910.0,222.7,40.052386,-83.031142
0,0,2020-07-12 11:30:13+00:00,1594553413.0,2.0,912.0,222.8,40.05225,-83.031208
0,0,2020-07-12 11:30:14+00:00,1594553414.0,1.0,913.0,222.8,40.052176,-83.031224
0,0,2020-07-12 11:30:15+00:00,1594553415.0,1.0,914.0,222.8,40.052104,-83.031231
0,0,2020-07-12 11:30:17+00:00,1594553417.0,2.0,916.0,222.8,40.051974,-83.031262
0,0,2020-07-12 11:30:19+00:00,1594553419.0,2.0,918.0,222.8,40.051867,-83.031323
0,0,2020-07-12 11:30:20+00:00,1594553420.0,1.0,919.0,222.8,40.05181,-83.031353
0,0,2020-07-12 11:30:22+00:00,1594553422.0,2.0,921.0,222.9,40.05169,-83.031459
0,0,2020-07-12 11:30:24+00:00,1594553424.0,2.0,923.0,223.2,40.051584,-83.031606
0,0,2020-07-12 11:30:26+00:00,1594553426.0,2.0,925.0,223.5,40.051496,-83.031754
0,0,2020-07-12 11:30:27+00:00,1594553427.0,1.0,926.0,223.7,40.051461,-83.031824
0,0,2020-07-12 11:30:29+00:00,1594553429.0,2.0,928.0,224.3,40.051447,-83.031982
0,0,2020-07-12 11:30:31+00:00,1594553431.0,2.0,930.0,225.0,40.051549,-83.03209
0,0,2020-07-12 11:30:33+00:00,1594553433.0,2.0,932.0,225.8,40.051686,-83.032066
0,0,2020-07-12 11:30:35+00:00,1594553435.0,2.0,934.0,226.3,40.051781,-83.031986
0,0,2020-07-12 11:30:36+00:00,1594553436.0,1.0,935.0,226.6,40.051802,-83.031922
0,0,2020-07-12 11:30:38+00:00,1594553438.0,2.0,937.0,227.0,40.051795,-83.03177
0,0,2020-07-12 11:30:40+00:00,1594553440.0,2.0,939.0,227.2,40.051779,-83.03162
0,0,2020-07-12 11:30:41+00:00,1594553441.0,1.0,940.0,227.3,40.051775,-83.031542
0,0,2020-07-12 11:30:42+00:00,1594553442.0,1.0,941.0,227.4,40.051769,-83.031462
0,0,2020-07-12 11:30:43+00:00,1594553443.0,1.0,942.0,227.4,40.051767,-83.031383
0,0,2020-07-12 11:30:45+00:00,1594553445.0,2.0,944.0,227.4,40.051764,-83.031222
0,0,2020-07-12 11:30:46+00:00,1594553446.0,1.0,945.0,227.5,40.051761,-83.031143
0,0,2020-07-12 11:30:48+00:00,1594553448.0,2.0,947.0,227.6,40.051756,-83.030977
0,0,2020-07-12 11:30:49+00:00,1594553449.0,1.0,948.0,227.7,40.051756,-83.030892
0,0,2020-07-12 11:30:51+00:00,1594553451.0,2.0,950.0,227.8,40.051751,-83.030737
0,0,2020-07-12 11:30:53+00:00,1594553453.0,2.0,952.0,227.9,40.051745,-83.030603
0,0,2020-07-12 11:30:55+00:00,1594553455.0,2.0,954.0,227.9,40.051713,-83.03052
0,0,2020-07-12 11:30:57+00:00,1594553457.0,2.0,956.0,227.1,40.05162,-83.030517
0,0,2020-07-12 11:30:58+00:00,1594553458.0,1.0,957.0,226.8,40.051555,-83.030537
0,0,2020-07-12 11:30:59+00:00,1594553459.0,1.0,958.0,226.4,40.051483,-83.030579
0,0,2020-07-12 11:31:01+00:00,1594553461.0,2.0,960.0,225.9,40.051348,-83.030676
0,0,2020-07-12 11:31:02+00:00,1594553462.0,1.0,961.0,225.8,40.051288,-83.030731
0,0,2020-07-12 11:31:04+00:00,1594553464.0,2.0,963.0,225.6,40.051182,-83.030841
0,0,2020-07-12 11:31:06+00:00,1594553466.0,2.0,965.0,225.4,40.051066,-83.030928
0,0,2020-07-12 11:31:08+00:00,1594553468.0,2.0,967.0,225.3,40.050958,-83.031015
0,0,2020-07-12 11:31:10+00:00,1594553470.0,2.0,969.0,225.1,40.050859,-83.031121
0,0,2020-07-12 11:31:11+00:00,1594553471.0,1.0,970.0,225.0,40.050804,-83.031172
0,0,2020-07-12 11:31:13+00:00,1594553473.0,2.0,972.0,224.9,40.05068,-83.031259
0,0,2020-07-12 11:31:14+00:00,1594553474.0,1.0,973.0,224.8,40.050609,-83.031286
0,0,2020-07-12 11:31:16+00:00,1594553476.0,2.0,975.0,224.8,40.050472,-83.031349
0,0,2020-07-12 11:31:17+00:00,1594553477.0,1.0,976.0,224.8,40.050404,-83.031382
0,0,2020-07-12 11:31:19+00:00,1594553479.0,2.0,978.0,224.8,40.050276,-83.031458
0,0,2020-07-12 11:31:20+00:00,1594553480.0,1.0,979.0,224.8,40.05022,-83.031492
0,0,2020-07-12 11:31:21+00:00,1594553481.0,1.0,980.0,224.8,40.050155,-83.03152
0,0,2020-07-12 11:31:23+00:00,1594553483.0,2.0,982.0,224.8,40.050017,-83.031562
0,0,2020-07-12 11:31:24+00:00,1594553484.0,1.0,983.0,224.9,40.049945,-83.031579
0,0,2020-07-12 11:31:26+00:00,1594553486.0,2.0,985.0,224.9,40.049801,-83.031611
0,0,2020-07-12 11:31:28+00:00,1594553488.0,2.0,987.0,225.0,40.049656,-83.03165
0,0,2020-07-12 11:31:29+00:00,1594553489.0,1.0,988.0,225.0,40.049578,-83.031676
0,0,2020-07-12 11:31:31+00:00,1594553491.0,2.0,990.0,225.0,40.049448,-83.031725
0,0,2020-07-12 11:31:32+00:00,1594553492.0,1.0,991.0,225.0,40.049378,-83.031753
0,0,2020-07-12 11:31:33+00:00,1594553493.0,1.0,992.0,225.0,40.049307,-83.031779
0,0,2020-07-12 11:31:34+00:00,1594553494.0,1.0,993.0,225.0,40.049239,-83.031801
0,0,2020-07-12 11:31:36+00:00,1594553496.0,2.0,995.0,225.0,40.049101,-83.031833
0,0,2020-07-12 11:31:38+00:00,1594553498.0,2.0,997.0,224.8,40.048957,-83.031875
0,0,2020-07-12 11:31:40+00:00,1594553500.0,2.0,999.0,224.6,40.048813,-83.031916
0,0,2020-07-12 11:31:42+00:00,1594553502.0,2.0,1001.0,224.3,40.048672,-83.031953
0,0,2020-07-12 11:31:43+00:00,1594553503.0,1.0,1002.0,224.2,40.0486,-83.031976
0,0,2020-07-12 11:31:44+00:00,1594553504.0,1.0,1003.0,224.1,40.048527,-83.031995
0,0,2020-07-12 11:31:46+00:00,1594553506.0,2.0,1005.0,224.0,40.048374,-83.032023
0,0,2020-07-12 11:31:47+00:00,1594553507.0,1.0,1006.0,223.9,40.048293,-83.032031
0,0,2020-07-12 11:31:49+00:00,1594553509.0,2.0,1008.0,223.8,40.048127,-83.032051
0,0,2020-07-12 11:31:51+00:00,1594553511.0,2.0,1010.0,223.7,40.047949,-83.032075
0,0,2020-07-12 11:31:52+00:00,1594553512.0,1.0,1011.0,223.7,40.047858,-83.032096
0,0,2020-07-12 11:31:53+00:00,1594553513.0,1.0,1012.0,223.6,40.047769,-83.032119
0,0,2020-07-12 11:31:55+00:00,1594553515.0,2.0,1014.0,223.6,40.047593,-83.032145
0,0,2020-07-12 11:31:57+00:00,1594553517.0,2.0,1016.0,223.7,40.047426,-83.03215
0,0,2020-07-12 11:31:58+00:00,1594553518.0,1.0,1017.0,223.7,40.047346,-83.03215
0,0,2020-07-12 11:32:00+00:00,1594553520.0,2.0,1019.0,223.8,40.047184,-83.032158
0,0,2020-07-12 11:32:01+00:00,1594553521.0,1.0,1020.0,223.9,40.047107,-83.032178
0,0,2020-07-12 11:32:02+00:00,1594553522.0,1.0,1021.0,223.9,40.047042,-83.032208
0,0,2020-07-12 11:32:04+00:00,1594553524.0,2.0,1023.0,223.9,40.046906,-83.032201
0,0,2020-07-12 11:32:05+00:00,1594553525.0,1.0,1024.0,223.9,40.046841,-83.032166
0,0,2020-07-12 11:32:07+00:00,1594553527.0,2.0,1026.0,223.8,40.046718,-83.032063
0,0,2020-07-12 11:32:08+00:00,1594553528.0,1.0,1027.0,223.8,40.046657,-83.032014
0,0,2020-07-12 11:32:09+00:00,1594553529.0,1.0,1028.0,223.8,40.046591,-83.031979
0,0,2020-07-12 11:32:10+00:00,1594553530.0,1.0,1029.0,223.7,40.046523,-83.031956
0,0,2020-07-12 11:32:12+00:00,1594553532.0,2.0,1031.0,223.6,40.046379,-83.031952
0,0,2020-07-12 11:32:13+00:00,1594553533.0,1.0,1032.0,223.6,40.046305,-83.031952
0,0,2020-07-12 11:32:15+00:00,1594553535.0,2.0,1034.0,223.6,40.04616,-83.031957
0,0,2020-07-12 11:32:17+00:00,1594553537.0,2.0,1036.0,223.6,40.046021,-83.031961
0,0,2020-07-12 11:32:19+00:00,1594553539.0,2.0,1038.0,223.7,40.045873,-83.031959
0,0,2020-07-12 11:32:21+00:00,1594553541.0,2.0,1040.0,223.8,40.045729,-83.031951
0,0,2020-07-12 11:32:23+00:00,1594553543.0,2.0,1042.0,223.9,40.04558,-83.031933
0,0,2020-07-12 11:32:24+00:00,1594553544.0,1.0,1043.0,223.8,40.045508,-83.031925
0,0,2020-07-12 11:32:26+00:00,1594553546.0,2.0,1045.0,223.8,40.045366,-83.03192
0,0,2020-07-12 11:32:28+00:00,1594553548.0,2.0,1047.0,223.7,40.045217,-83.031915
0,0,2020-07-12 11:32:29+00:00,1594553549.0,1.0,1048.0,223.7,40.045143,-83.031906
0,0,2020-07-12 11:32:31+00:00,1594553551.0,2.0,1050.0,223.7,40.044997,-83.031901
0,0,2020-07-12 11:32:32+00:00,1594553552.0,1.0,1051.0,223.7,40.044922,-83.031887
0,0,2020-07-12 11:32:34+00:00,1594553554.0,2.0,1053.0,223.7,40.04478,-83.03186
0,0,2020-07-12 11:32:35+00:00,1594553555.0,1.0,1054.0,223.6,40.044705,-83.031853
0,0,2020-07-12 11:32:37+00:00,1594553557.0,2.0,1056.0,223.5,40.044555,-83.031838
0,0,2020-07-12 11:32:39+00:00,1594553559.0,2.0,1058.0,223.4,40.044407,-83.031808
0,0,2020-07-12 11:32:40+00:00,1594553560.0,1.0,1059.0,223.5,40.044333,-83.031793
0,0,2020-07-12 11:32:42+00:00,1594553562.0,2.0,1061.0,223.7,40.044182,-83.031783
0,0,2020-07-12 11:32:44+00:00,1594553564.0,2.0,1063.0,223.8,40.044032,-83.031784
0,0,2020-07-12 11:32:46+00:00,1594553566.0,2.0,1065.0,223.7,40.043889,-83.031765
0,0,2020-07-12 11:32:48+00:00,1594553568.0,2.0,1067.0,223.7,40.043746,-83.031733
0,0,2020-07-12 11:32:50+00:00,1594553570.0,2.0,1069.0,223.7,40.043599,-83.031681
0,0,2020-07-12 11:32:52+00:00,1594553572.0,2.0,1071.0,223.7,40.043454,-83.031633
0,0,2020-07-12 11:32:54+00:00,1594553574.0,2.0,1073.0,223.6,40.043312,-83.031582
0,0,2020-07-12 11:32:56+00:00,1594553576.0,2.0,1075.0,223.6,40.043172,-83.031534
0,0,2020-07-12 11:32:57+00:00,1594553577.0,1.0,1076.0,223.6,40.043101,-83.031511
0,0,2020-07-12 11:32:58+00:00,1594553578.0,1.0,1077.0,223.6,40.043031,-83.031481
0,0,2020-07-12 11:33:00+00:00,1594553580.0,2.0,1079.0,223.5,40.042891,-83.031417
0,0,2020-07-12 11:33:02+00:00,1594553582.0,2.0,1081.0,223.5,40.042747,-83.031372
0,0,2020-07-12 11:33:04+00:00,1594553584.0,2.0,1083.0,223.6,40.042605,-83.031317
0,0,2020-07-12 11:33:05+00:00,1594553585.0,1.0,1084.0,223.6,40.042534,-83.03129
0,0,2020-07-12 11:33:06+00:00,1594553586.0,1.0,1085.0,223.6,40.042463,-83.031261
0,0,2020-07-12 11:33:08+00:00,1594553588.0,2.0,1087.0,223.6,40.04232,-83.031204
0,0,2020-07-12 11:33:10+00:00,1594553590.0,2.0,1089.0,223.6,40.042178,-83.03116
0,0,2020-07-12 11:33:11+00:00,1594553591.0,1.0,1090.0,223.7,40.042106,-83.031133
0,0,2020-07-12 11:33:13+00:00,1594553593.0,2.0,1092.0,223.7,40.041962,-83.031063
0,0,2020-07-12 11:33:14+00:00,1594553594.0,1.0,1093.0,223.6,40.041893,-83.031025
0,0,2020-07-12 11:33:16+00:00,1594553596.0,2.0,1095.0,223.6,40.04177,-83.03094
0,0,2020-07-12 11:33:17+00:00,1594553597.0,1.0,1096.0,223.5,40.041711,-83.030878
0,0,2020-07-12 11:33:19+00:00,1594553599.0,2.0,1098.0,223.3,40.041602,-83.030735
0,0,2020-07-12 11:33:21+00:00,1594553601.0,2.0,1100.0,223.2,40.041489,-83.030581
0,0,2020-07-12 11:33:23+00:00,1594553603.0,2.0,1102.0,223.1,40.04139,-83.030444
0,0,2020-07-12 11:33:24+00:00,1594553604.0,1.0,1103.0,223.1,40.041353,-83.030358
0,0,2020-07-12 11:33:25+00:00,1594553605.0,1.0,1104.0,223.1,40.041334,-83.030265
0,0,2020-07-12 11:33:26+00:00,1594553606.0,1.0,1105.0,223.1,40.041323,-83.030171
0,0,2020-07-12 11:33:28+00:00,1594553608.0,2.0,1107.0,223.1,40.041291,-83.03
0,0,2020-07-12 11:33:30+00:00,1594553610.0,2.0,1109.0,223.2,40.041231,-83.029845
0,0,2020-07-12 11:33:31+00:00,1594553611.0,1.0,1110.0,223.2,40.041203,-83.029761
0,0,2020-07-12 11:33:32+00:00,1594553612.0,1.0,1111.0,223.2,40.041177,-83.029677
0,0,2020-07-12 11:33:34+00:00,1594553614.0,2.0,1113.0,223.1,40.041134,-83.029507
0,0,2020-07-12 11:33:36+00:00,1594553616.0,2.0,1115.0,223.1,40.041086,-83.029342
0,0,2020-07-12 11:33:38+00:00,1594553618.0,2.0,1117.0,223.0,40.040982,-83.029245
0,0,2020-07-12 11:33:40+00:00,1594553620.0,2.0,1119.0,222.9,40.040852,-83.029293
0,0,2020-07-12 11:33:41+00:00,1594553621.0,1.0,1120.0,222.9,40.040787,-83.029329
0,0,2020-07-12 11:33:43+00:00,1594553623.0,2.0,1122.0,222.9,40.04066,-83.029346
0,0,2020-07-12 11:33:45+00:00,1594553625.0,2.0,1124.0,222.9,40.040534,-83.029279
