track,segement,time,elevation,latitude,longitude,time_utc,time_diff
0,0,2020-07-12 11:27:11+00:00,225.5,40.063548,-83.030811,1594553231.0,1.0
0,0,2020-07-12 11:27:12+00:00,225.6,40.063489,-83.030778,1594553232.0,1.0
0,0,2020-07-12 11:27:14+00:00,225.6,40.063377,-83.030708,1594553234.0,2.0
0,0,2020-07-12 11:27:16+00:00,225.6,40.063263,-83.030641,1594553236.0,2.0
0,0,2020-07-12 11:27:18+00:00,225.5,40.063154,-83.030567,1594553238.0,2.0
0,0,2020-07-12 11:27:19+00:00,225.4,40.063098,-83.030519,1594553239.0,1.0
0,0,2020-07-12 11:27:21+00:00,225.3,40.063005,-83.030393,1594553241.0,2.0
0,0,2020-07-12 11:27:22+00:00,225.3,40.062962,-83.030329,1594553242.0,1.0
0,0,2020-07-12 11:27:23+00:00,225.2,40.062917,-83.030271,1594553243.0,1.0
0,0,2020-07-12 11:27:25+00:00,225.1,40.062822,-83.03019,1594553245.0,2.0
0,0,2020-07-12 11:27:26+00:00,225.0,40.062774,-83.030166,1594553246.0,1.0
0,0,2020-07-12 11:27:28+00:00,224.9,40.062686,-83.030111,1594553248.0,2.0
0,0,2020-07-12 11:27:29+00:00,224.8,40.062641,-83.030075,1594553249.0,1.0
0,0,2020-07-12 11:27:31+00:00,224.6,40.062562,-83.029979,1594553251.0,2.0
0,0,2020-07-12 11:27:33+00:00,224.5,40.062489,-83.029867,1594553253.0,2.0
0,0,2020-07-12 11:27:34+00:00,224.4,40.06245,-83.029814,1594553254.0,1.0
0,0,2020-07-12 11:27:36+00:00,224.5,40.062374,-83.029713,1594553256.0,2.0
0,0,2020-07-12 11:27:38+00:00,224.5,40.062302,-83.029608,1594553258.0,2.0
0,0,2020-07-12 11:27:39+00:00,224.5,40.062258,-83.02955,1594553259.0,1.0
0,0,2020-07-12 11:27:41+00:00,224.5,40.062147,-83.02943,1594553261.0,2.0
0,0,2020-07-12 11:27:43+00:00,224.4,40.062024,-83.029306,1594553263.0,2.0
0,0,2020-07-12 11:27:44+00:00,224.4,40.061959,-83.029244,1594553264.0,1.0
0,0,2020-07-12 11:27:46+00:00,224.4,40.06183,-83.029126,1594553266.0,2.0
0,0,2020-07-12 11:27:47+00:00,224.4,40.061768,-83.029064,1594553267.0,1.0
0,0,2020-07-12 11:27:48+00:00,224.4,40.061713,-83.029002,1594553268.0,1.0
0,0,2020-07-12 11:27:50+00:00,224.3,40.061605,-83.028871,1594553270.0,2.0
0,0,2020-07-12 11:27:52+00:00,224.4,40.061495,-83.028745,1594553272.0,2.0
0,0,2020-07-12 11:27:54+00:00,224.3,40.06138,-83.028628,1594553274.0,2.0
0,0,2020-07-12 11:27:56+00:00,224.2,40.061254,-83.028519,1594553276.0,2.0
0,0,2020-07-12 11:27:57+00:00,224.2,40.061191,-83.028463,1594553277.0,1.0
0,0,2020-07-12 11:27:59+00:00,224.2,40.06106,-83.028361,1594553279.0,2.0
0,0,2020-07-12 11:28:00+00:00,224.2,40.060991,-83.028314,1594553280.0,1.0
0,0,2020-07-12 11:28:02+00:00,224.2,40.060849,-83.028256,1594553282.0,2.0
0,0,2020-07-12 11:28:04+00:00,224.2,40.060699,-83.028221,1594553284.0,2.0
0,0,2020-07-12 11:28:05+00:00,224.3,40.060621,-83.028207,1594553285.0,1.0
0,0,2020-07-12 11:28:06+00:00,224.4,40.060543,-83.028185,1594553286.0,1.0
0,0,2020-07-12 11:28:08+00:00,224.5,40.060415,-83.028113,1594553288.0,2.0
0,0,2020-07-12 11:28:09+00:00,224.6,40.06037,-83.028067,1594553289.0,1.0
0,0,2020-07-12 11:28:11+00:00,224.8,40.060278,-83.027991,1594553291.0,2.0
0,0,2020-07-12 11:28:12+00:00,224.8,40.060227,-83.027995,1594553292.0,1.0
0,0,2020-07-12 11:28:14+00:00,225.0,40.060099,-83.028023,1594553294.0,2.0
0,0,2020-07-12 11:28:15+00:00,225.0,40.060031,-83.028021,1594553295.0,1.0
0,0,2020-07-12 11:28:17+00:00,225.2,40.05989,-83.027964,1594553297.0,2.0
0,0,2020-07-12 11:28:19+00:00,225.4,40.059743,-83.027923,1594553299.0,2.0
0,0,2020-07-12 11:28:21+00:00,225.5,40.059621,-83.027895,1594553301.0,2.0
0,0,2020-07-12 11:28:22+00:00,225.5,40.059554,-83.027877,1594553302.0,1.0
0,0,2020-07-12 11:28:24+00:00,225.5,40.059414,-83.027847,1594553304.0,2.0
0,0,2020-07-12 11:28:26+00:00,225.6,40.059279,-83.027833,1594553306.0,2.0
0,0,2020-07-12 11:28:27+00:00,225.6,40.059213,-83.027816,1594553307.0,1.0
0,0,2020-07-12 11:28:28+00:00,225.8,40.059144,-83.02779,1594553308.0,1.0
0,0,2020-07-12 11:28:30+00:00,225.9,40.059004,-83.027749,1594553310.0,2.0
0,0,2020-07-12 11:28:32+00:00,226.0,40.058864,-83.027703,1594553312.0,2.0
0,0,2020-07-12 11:28:33+00:00,226.0,40.058798,-83.027682,1594553313.0,1.0
0,0,2020-07-12 11:28:35+00:00,225.9,40.058661,-83.027681,1594553315.0,2.0
0,0,2020-07-12 11:28:36+00:00,225.8,40.058594,-83.027694,1594553316.0,1.0
0,0,2020-07-12 11:28:37+00:00,225.7,40.058524,-83.027715,1594553317.0,1.0
0,0,2020-07-12 11:28:38+00:00,225.5,40.05845,-83.027742,1594553318.0,1.0
0,0,2020-07-12 11:28:39+00:00,225.4,40.058375,-83.027763,1594553319.0,1.0
0,0,2020-07-12 11:28:41+00:00,225.3,40.058226,-83.027821,1594553321.0,2.0
0,0,2020-07-12 11:28:43+00:00,225.2,40.058094,-83.02788,1594553323.0,2.0
0,0,2020-07-12 11:28:44+00:00,225.2,40.058027,-83.027905,1594553324.0,1.0
0,0,2020-07-12 11:28:46+00:00,225.2,40.057908,-83.027984,1594553326.0,2.0
0,0,2020-07-12 11:28:48+00:00,225.2,40.057786,-83.028071,1594553328.0,2.0
0,0,2020-07-12 11:28:50+00:00,225.1,40.057653,-83.028145,1594553330.0,2.0
0,0,2020-07-12 11:28:52+00:00,225.1,40.057515,-83.028193,1594553332.0,2.0
0,0,2020-07-12 11:28:54+00:00,225.2,40.057371,-83.02821,1594553334.0,2.0
0,0,2020-07-12 11:28:55+00:00,225.2,40.057297,-83.02821,1594553335.0,1.0
0,0,2020-07-12 11:28:57+00:00,225.2,40.057148,-83.028231,1594553337.0,2.0
0,0,2020-07-12 11:28:58+00:00,225.1,40.057077,-83.028245,1594553338.0,1.0
0,0,2020-07-12 11:29:00+00:00,225.1,40.056944,-83.028285,1594553340.0,2.0
0,0,2020-07-12 11:29:01+00:00,225.0,40.056884,-83.028321,1594553341.0,1.0
0,0,2020-07-12 11:29:02+00:00,224.9,40.056831,-83.028378,1594553342.0,1.0
0,0,2020-07-12 11:29:04+00:00,224.5,40.056735,-83.028554,1594553344.0,2.0
0,0,2020-07-12 11:29:06+00:00,224.1,40.056635,-83.028713,1594553346.0,2.0
0,0,2020-07-12 11:29:08+00:00,224.1,40.056526,-83.028859,1594553348.0,2.0
0,0,2020-07-12 11:29:09+00:00,224.1,40.056466,-83.028921,1594553349.0,1.0
0,0,2020-07-12 11:29:10+00:00,224.2,40.0564,-83.028985,1594553350.0,1.0
0,0,2020-07-12 11:29:12+00:00,224.2,40.056286,-83.029114,1594553352.0,2.0
0,0,2020-07-12 11:29:13+00:00,224.2,40.056238,-83.029178,1594553353.0,1.0
0,0,2020-07-12 11:29:15+00:00,224.3,40.056138,-83.029281,1594553355.0,2.0
0,0,2020-07-12 11:29:17+00:00,224.3,40.056018,-83.029356,1594553357.0,2.0
0,0,2020-07-12 11:29:18+00:00,224.3,40.055958,-83.029397,1594553358.0,1.0
0,0,2020-07-12 11:29:20+00:00,224.1,40.055823,-83.029454,1594553360.0,2.0
0,0,2020-07-12 11:29:22+00:00,224.0,40.055675,-83.029495,1594553362.0,2.0
0,0,2020-07-12 11:29:24+00:00,223.9,40.055547,-83.029593,1594553364.0,2.0
0,0,2020-07-12 11:29:25+00:00,223.9,40.055491,-83.029649,1594553365.0,1.0
0,0,2020-07-12 11:29:26+00:00,223.9,40.055434,-83.029697,1594553366.0,1.0
0,0,2020-07-12 11:29:28+00:00,223.8,40.055292,-83.029757,1594553368.0,2.0
0,0,2020-07-12 11:29:30+00:00,223.8,40.055141,-83.029783,1594553370.0,2.0
0,0,2020-07-12 11:29:32+00:00,223.8,40.054995,-83.029855,1594553372.0,2.0
0,0,2020-07-12 11:29:34+00:00,223.7,40.054855,-83.029946,1594553374.0,2.0
0,0,2020-07-12 11:29:35+00:00,223.7,40.054787,-83.02999,1594553375.0,1.0
0,0,2020-07-12 11:29:37+00:00,223.8,40.054651,-83.030068,1594553377.0,2.0
0,0,2020-07-12 11:29:38+00:00,223.8,40.054587,-83.030102,1594553378.0,1.0
0,0,2020-07-12 11:29:40+00:00,223.8,40.054458,-83.030154,1594553380.0,2.0
0,0,2020-07-12 11:29:42+00:00,223.8,40.054326,-83.030213,1594553382.0,2.0
0,0,2020-07-12 11:29:43+00:00,223.8,40.054265,-83.030234,1594553383.0,1.0
0,0,2020-07-12 11:29:45+00:00,223.8,40.054139,-83.030274,1594553385.0,2.0
0,0,2020-07-12 11:29:46+00:00,223.8,40.054071,-83.030299,1594553386.0,1.0
0,0,2020-07-12 11:29:48+00:00,223.8,40.053942,-83.030347,1594553388.0,2.0
0,0,2020-07-12 11:29:49+00:00,223.8,40.053877,-83.030378,1594553389.0,1.0
0,0,2020-07-12 11:29:51+00:00,223.8,40.053755,-83.030424,1594553391.0,2.0
0,0,2020-07-12 11:29:52+00:00,223.7,40.053688,-83.030446,1594553392.0,1.0
0,0,2020-07-12 11:29:53+00:00,223.7,40.053619,-83.030466,1594553393.0,1.0
0,0,2020-07-12 11:29:55+00:00,223.6,40.053479,-83.030517,1594553395.0,2.0
0,0,2020-07-12 11:29:57+00:00,223.4,40.053346,-83.030605,1594553397.0,2.0
0,0,2020-07-12 11:29:59+00:00,223.3,40.053197,-83.030669,1594553399.0,2.0
0,0,2020-07-12 11:30:00+00:00,223.2,40.053126,-83.03071,1594553400.0,1.0
0,0,2020-07-12 11:30:02+00:00,223.1,40.053,-83.030802,1594553402.0,2.0
0,0,2020-07-12 11:30:04+00:00,223.0,40.052865,-83.030891,1594553404.0,2.0
0,0,2020-07-12 11:30:06+00:00,222.9,40.052729,-83.03096,1594553406.0,2.0
0,0,2020-07-12 11:30:07+00:00,222.9,40.052659,-83.030988,1594553407.0,1.0
0,0,2020-07-12 11:30:08+00:00,222.9,40.052587,-83.031022,1594553408.0,1.0
0,0,2020-07-12 11:30:09+00:00,222.8,40.052516,-83.031062,1594553409.0,1.0
0,0,2020-07-12 11:30:11+00:00,222.7,40.052386,-83.031142,1594553411.0,2.0
0,0,2020-07-12 11:30:13+00:00,222.8,40.05225,-83.031208,1594553413.0,2.0
0,0,2020-07-12 11:30:14+00:00,222.8,40.052176,-83.031224,1594553414.0,1.0
0,0,2020-07-12 11:30:15+00:00,222.8,40.052104,-83.031231,1594553415.0,1.0
0,0,2020-07-12 11:30:17+00:00,222.8,40.051974,-83.031262,1594553417.0,2.0
0,0,2020-07-12 11:30:19+00:00,222.8,40.051867,-83.031323,1594553419.0,2.0
0,0,2020-07-12 11:30:20+00:00,222.8,40.05181,-83.031353,1594553420.0,1.0
0,0,2020-07-12 11:30:22+00:00,222.9,40.05169,-83.031459,1594553422.0,2.0
0,0,2020-07-12 11:30:24+00:00,223.2,40.051584,-83.031606,1594553424.0,2.0
0,0,2020-07-12 11:30:26+00:00,223.5,40.051496,-83.031754,1594553426.0,2.0
0,0,2020-07-12 11:30:27+00:00,223.7,40.051461,-83.031824,1594553427.0,1.0
0,0,2020-07-12 11:30:29+00:00,224.3,40.051447,-83.031982,1594553429.0,2.0
0,0,2020-07-12 11:30:31+00:00,225.0,40.051549,-83.03209,1594553431.0,2.0
0,0,2020-07-12 11:30:33+00:00,225.8,40.051686,-83.032066,1594553433.0,2.0
0,0,2020-07-12 11:30:35+00:00,226.3,40.051781,-83.031986,1594553435.0,2.0
0,0,2020-07-12 11:30:36+00:00,226.6,40.051802,-83.031922,1594553436.0,1.0
0,0,2020-07-12 11:30:38+00:00,227.0,40.051795,-83.03177,1594553438.0,2.0
0,0,2020-07-12 11:30:40+00:00,227.2,40.051779,-83.03162,1594553440.0,2.0
0,0,2020-07-12 11:30:41+00:00,227.3,40.051775,-83.031542,1594553441.0,1.0
0,0,2020-07-12 11:30:42+00:00,227.4,40.051769,-83.031462,1594553442.0,1.0
0,0,2020-07-12 11:30:43+00:00,227.4,40.051767,-83.031383,1594553443.0,1.0
0,0,2020-07-12 11:30:45+00:00,227.4,40.051764,-83.031222,1594553445.0,2.0
0,0,2020-07-12 11:30:46+00:00,227.5,40.051761,-83.031143,1594553446.0,1.0
0,0,2020-07-12 11:30:48+00:00,227.6,40.051756,-83.030977,1594553448.0,2.0
0,0,2020-07-12 11:30:49+00:00,227.7,40.051756,-83.030892,1594553449.0,1.0
0,0,2020-07-12 11:30:51+00:00,227.8,40.051751,-83.030737,1594553451.0,2.0
0,0,2020-07-12 11:30:53+00:00,227.9,40.051745,-83.030603,1594553453.0,2.0
0,0,2020-07-12 11:30:55+00:00,227.9,40.051713,-83.03052,1594553455.0,2.0
0,0,2020-07-12 11:30:57+00:00,227.1,40.05162,-83.030517,1594553457.0,2.0
0,0,2020-07-12 11:30:58+00:00,226.8,40.051555,-83.030537,1594553458.0,1.0
0,0,2020-07-12 11:30:59+00:00,226.4,40.051483,-83.030579,1594553459.0,1.0
0,0,2020-07-12 11:31:01+00:00,225.9,40.051348,-83.030676,1594553461.0,2.0
0,0,2020-07-12 11:31:02+00:00,225.8,40.051288,-83.030731,1594553462.0,1.0
0,0,2020-07-12 11:31:04+00:00,225.6,40.051182,-83.030841,1594553464.0,2.0
0,0,2020-07-12 11:31:06+00:00,225.4,40.051066,-83.030928,1594553466.0,2.0
0,0,2020-07-12 11:31:08+00:00,225.3,40.050958,-83.031015,1594553468.0,2.0
0,0,2020-07-12 11:31:10+00:00,225.1,40.050859,-83.031121,1594553470.0,2.0
0,0,2020-07-12 11:31:11+00:00,225.0,40.050804,-83.031172,1594553471.0,1.0
0,0,2020-07-12 11:31:13+00:00,224.9,40.05068,-83.031259,1594553473.0,2.0
0,0,2020-07-12 11:31:14+00:00,224.8,40.050609,-83.031286,1594553474.0,1.0
0,0,2020-07-12 11:31:16+00:00,224.8,40.050472,-83.031349,1594553476.0,2.0
0,0,2020-07-12 11:31:17+00:00,224.8,40.050404,-83.031382,1594553477.0,1.0
0,0,2020-07-12 11:31:19+00:00,224.8,40.050276,-83.031458,1594553479.0,2.0
0,0,2020-07-12 11:31:20+00:00,224.8,40.05022,-83.031492,1594553480.0,1.0
0,0,2020-07-12 11:31:21+00:00,224.8,40.050155,-83.03152,1594553481.0,1.0
0,0,2020-07-12 11:31:23+00:00,224.8,40.050017,-83.031562,1594553483.0,2.0
0,0,2020-07-12 11:31:24+00:00,224.9,40.049945,-83.031579,1594553484.0,1.0
0,0,2020-07-12 11:31:26+00:00,224.9,40.049801,-83.031611,1594553486.0,2.0
0,0,2020-07-12 11:31:28+00:00,225.0,40.049656,-83.03165,1594553488.0,2.0
0,0,2020-07-12 11:31:29+00:00,225.0,40.049578,-83.031676,1594553489.0,1.0
0,0,2020-07-12 11:31:31+00:00,225.0,40.049448,-83.031725,1594553491.0,2.0
0,0,2020-07-12 11:31:32+00:00,225.0,40.049378,-83.031753,1594553492.0,1.0
0,0,2020-07-12 11:31:33+00:00,225.0,40.049307,-83.031779,1594553493.0,1.0
0,0,2020-07-12 11:31:34+00:00,225.0,40.049239,-83.031801,1594553494.0,1.0
0,0,2020-07-12 11:31:36+00:00,225.0,40.049101,-83.031833,1594553496.0,2.0
0,0,2020-07-12 11:31:38+00:00,224.8,40.048957,-83.031875,1594553498.0,2.0
0,0,2020-07-12 11:31:40+00:00,224.6,40.048813,-83.031916,1594553500.0,2.0
0,0,2020-07-12 11:31:42+00:00,224.3,40.048672,-83.031953,1594553502.0,2.0
0,0,2020-07-12 11:31:43+00:00,224.2,40.0486,-83.031976,1594553503.0,1.0
0,0,2020-07-12 11:31:44+00:00,224.1,40.048527,-83.031995,1594553504.0,1.0
0,0,2020-07-12 11:31:46+00:00,224.0,40.048374,-83.032023,1594553506.0,2.0
0,0,2020-07-12 11:31:47+00:00,223.9,40.048293,-83.032031,1594553507.0,1.0
0,0,2020-07-12 11:31:49+00:00,223.8,40.048127,-83.032051,1594553509.0,2.0
0,0,2020-07-12 11:31:51+00:00,223.7,40.047949,-83.032075,1594553511.0,2.0
0,0,2020-07-12 11:31:52+00:00,223.7,40.047858,-83.032096,1594553512.0,1.0
0,0,2020-07-12 11:31:53+00:00,223.6,40.047769,-83.032119,1594553513.0,1.0
0,0,2020-07-12 11:31:55+00:00,223.6,40.047593,-83.032145,1594553515.0,2.0
0,0,2020-07-12 11:31:57+00:00,223.7,40.047426,-83.03215,1594553517.0,2.0
0,0,2020-07-12 11:31:58+00:00,223.7,40.047346,-83.03215,1594553518.0,1.0
0,0,2020-07-12 11:32:00+00:00,223.8,40.047184,-83.032158,1594553520.0,2.0
0,0,2020-07-12 11:32:01+00:00,223.9,40.047107,-83.032178,1594553521.0,1.0
0,0,2020-07-12 11:32:02+00:00,223.9,40.047042,-83.032208,1594553522.0,1.0
0,0,2020-07-12 11:32:04+00:00,223.9,40.046906,-83.032201,1594553524.0,2.0
0,0,2020-07-12 11:32:05+00:00,223.9,40.046841,-83.032166,1594553525.0,1.0
0,0,2020-07-12 11:32:07+00:00,223.8,40.046718,-83.032063,1594553527.0,2.0
0,0,2020-07-12 11:32:08+00:00,223.8,40.046657,-83.032014,1594553528.0,1.0
0,0,2020-07-12 11:32:09+00:00,223.8,40.046591,-83.031979,1594553529.0,1.0
0,0,2020-07-12 11:32:10+00:00,223.7,40.046523,-83.031956,1594553530.0,1.0
0,0,2020-07-12 11:32:12+00:00,223.6,40.046379,-83.031952,1594553532.0,2.0
0,0,2020-07-12 11:32:13+00:00,223.6,40.046305,-83.031952,1594553533.0,1.0
0,0,2020-07-12 11:32:15+00:00,223.6,40.04616,-83.031957,1594553535.0,2.0
0,0,2020-07-12 11:32:17+00:00,223.6,40.046021,-83.031961,1594553537.0,2.0
0,0,2020-07-12 11:32:19+00:00,223.7,40.045873,-83.031959,1594553539.0,2.0
0,0,2020-07-12 11:32:21+00:00,223.8,40.045729,-83.031951,1594553541.0,2.0
0,0,2020-07-12 11:32:23+00:00,223.9,40.04558,-83.031933,1594553543.0,2.0
0,0,2020-07-12 11:32:24+00:00,223.8,40.045508,-83.031925,1594553544.0,1.0
0,0,2020-07-12 11:32:26+00:00,223.8,40.045366,-83.03192,1594553546.0,2.0
0,0,2020-07-12 11:32:28+00:00,223.7,40.045217,-83.031915,1594553548.0,2.0
0,0,2020-07-12 11:32:29+00:00,223.7,40.045143,-83.031906,1594553549.0,1.0
0,0,2020-07-12 11:32:31+00:00,223.7,40.044997,-83.031901,1594553551.0,2.0
0,0,2020-07-12 11:32:32+00:00,223.7,40.044922,-83.031887,1594553552.0,1.0
0,0,2020-07-12 11:32:34+00:00,223.7,40.04478,-83.03186,1594553554.0,2.0
0,0,2020-07-12 11:32:35+00:00,223.6,40.044705,-83.031853,1594553555.0,1.0
0,0,2020-07-12 11:32:37+00:00,223.5,40.044555,-83.031838,1594553557.0,2.0
0,0,2020-07-12 11:32:39+00:00,223.4,40.044407,-83.031808,1594553559.0,2.0
0,0,2020-07-12 11:32:40+00:00,223.5,40.044333,-83.031793,1594553560.0,1.0
0,0,2020-07-12 11:32:42+00:00,223.7,40.044182,-83.031783,1594553562.0,2.0
0,0,2020-07-12 11:32:44+00:00,223.8,40.044032,-83.031784,1594553564.0,2.0
0,0,2020-07-12 11:32:46+00:00,223.7,40.043889,-83.031765,1594553566.0,2.0
0,0,2020-07-12 11:32:48+00:00,223.7,40.043746,-83.031733,1594553568.0,2.0
0,0,2020-07-12 11:32:50+00:00,223.7,40.043599,-83.031681,1594553570.0,2.0
0,0,2020-07-12 11:32:52+00:00,223.7,40.043454,-83.031633,1594553572.0,2.0
0,0,2020-07-12 11:32:54+00:00,223.6,40.043312,-83.031582,1594553574.0,2.0
0,0,2020-07-12 11:32:56+00:00,223.6,40.043172,-83.031534,1594553576.0,2.0
0,0,2020-07-12 11:32:57+00:00,223.6,40.043101,-83.031511,1594553577.0,1.0
0,0,2020-07-12 11:32:58+00:00,223.6,40.043031,-83.031481,1594553578.0,1.0
0,0,2020-07-12 11:33:00+00:00,223.5,40.042891,-83.031417,1594553580.0,2.0
0,0,2020-07-12 11:33:02+00:00,223.5,40.042747,-83.031372,1594553582.0,2.0
0,0,2020-07-12 11:33:04+00:00,223.6,40.042605,-83.031317,1594553584.0,2.0
0,0,2020-07-12 11:33:05+00:00,223.6,40.042534,-83.03129,1594553585.0,1.0
0,0,2020-07-12 11:33:06+00:00,223.6,40.042463,-83.031261,1594553586.0,1.0
0,0,2020-07-12 11:33:08+00:00,223.6,40.04232,-83.031204,1594553588.0,2.0
0,0,2020-07-12 11:33:10+00:00,223.6,40.042178,-83.03116,1594553590.0,2.0
0,0,2020-07-12 11:33:11+00:00,223.7,40.042106,-83.031133,1594553591.0,1.0
0,0,2020-07-12 11:33:13+00:00,223.7,40.041962,-83.031063,1594553593.0,2.0
0,0,2020-07-12 11:33:14+00:00,223.6,40.041893,-83.031025,1594553594.0,1.0
0,0,2020-07-12 11:33:16+00:00,223.6,40.04177,-83.03094,1594553596.0,2.0
0,0,2020-07-12 11:33:17+00:00,223.5,40.041711,-83.030878,1594553597.0,1.0
0,0,2020-07-12 11:33:19+00:00,223.3,40.041602,-83.030735,1594553599.0,2.0
0,0,2020-07-12 11:33:21+00:00,223.2,40.041489,-83.030581,1594553601.0,2.0
0,0,2020-07-12 11:33:23+00:00,223.1,40.04139,-83.030444,1594553603.0,2.0
0,0,2020-07-12 11:33:24+00:00,223.1,40.041353,-83.030358,1594553604.0,1.0
0,0,2020-07-12 11:33:25+00:00,223.1,40.041334,-83.030265,1594553605.0,1.0
0,0,2020-07-12 11:33:26+00:00,223.1,40.041323,-83.030171,1594553606.0,1.0
0,0,2020-07-12 11:33:28+00:00,223.1,40.041291,-83.03,1594553608.0,2.0
0,0,2020-07-12 11:33:30+00:00,223.2,40.041231,-83.029845,1594553610.0,2.0
0,0,2020-07-12 11:33:31+00:00,223.2,40.041203,-83.029761,1594553611.0,1.0
0,0,2020-07-12 11:33:32+00:00,223.2,40.041177,-83.029677,1594553612.0,1.0
0,0,2020-07-12 11:33:34+00:00,223.1,40.041134,-83.029507,1594553614.0,2.0
0,0,2020-07-12 11:33:36+00:00,223.1,40.041086,-83.029342,1594553616.0,2.0
0,0,2020-07-12 11:33:38+00:00,223.0,40.040982,-83.029245,1594553618.0,2.0
0,0,2020-07-12 11:33:40+00:00,222.9,40.040852,-83.029293,1594553620.0,2.0
0,0,2020-07-12 11:33:41+00:00,222.9,40.040787,-83.029329,1594553621.0,1.0
0,0,2020-07-12 11:33:43+00:00,222.9,40.04066,-83.029346,1594553623.0,2.0
0,0,2020-07-12 11:33:45+00:00,222.9,40.040534,-83.029279,1594553625.0,2.0
0,0,2020-07-12 11:33:47+00:00,222.9,40.040434,-83.029147,1594553627.0,2.0
0,0,2020-07-12 11:33:48+00:00,222.9,40.040394,-83.02908,1594553628.0,1.0
0,0,2020-07-12 11:33:49+00:00,222.9,40.040355,-83.029019,1594553629.0,1.0
0,0,2020-07-12 11:33:51+00:00,222.8,40.040278,-83.028863,1594553631.0,2.0
0,0,2020-07-12 11:33:53+00:00,222.7,40.040215,-83.028685,1594553633.0,2.0
0,0,2020-07-12 11:33:54+00:00,222.6,40.040182,-83.028594,1594553634.0,1.0
0,0,2020-07-12 11:33:56+00:00,222.5,40.040102,-83.028417,1594553636.0,2.0
0,0,2020-07-12 11:33:58+00:00,222.4,40.040022,-83.02824,1594553638.0,2.0
0,0,2020-07-12 11:34:00+00:00,222.5,40.039945,-83.028066,1594553640.0,2.0
0,0,2020-07-12 11:34:01+00:00,222.5,40.039906,-83.027978,1594553641.0,1.0
0,0,2020-07-12 11:34:03+00:00,222.6,40.039834,-83.027826,1594553643.0,2.0
0,0,2020-07-12 11:34:05+00:00,222.7,40.039729,-83.027706,1594553645.0,2.0
0,0,2020-07-12 11:34:06+00:00,222.7,40.039665,-83.027658,1594553646.0,1.0
0,0,2020-07-12 11:34:08+00:00,222.6,40.039542,-83.02756,1594553648.0,2.0
0,0,2020-07-12 11:34:10+00:00,222.6,40.039415,-83.027463,1594553650.0,2.0
0,0,2020-07-12 11:34:11+00:00,222.6,40.039353,-83.027412,1594553651.0,1.0
0,0,2020-07-12 11:34:13+00:00,222.6,40.039224,-83.027334,1594553653.0,2.0
0,0,2020-07-12 11:34:14+00:00,222.5,40.03915,-83.027316,1594553654.0,1.0
0,0,2020-07-12 11:34:15+00:00,222.5,40.039083,-83.027309,1594553655.0,1.0
0,0,2020-07-12 11:34:17+00:00,222.4,40.038944,-83.027356,1594553657.0,2.0
0,0,2020-07-12 11:34:19+00:00,222.4,40.03881,-83.027452,1594553659.0,2.0
0,0,2020-07-12 11:34:20+00:00,222.4,40.038746,-83.027513,1594553660.0,1.0
0,0,2020-07-12 11:34:21+00:00,222.4,40.038664,-83.027557,1594553661.0,1.0
0,0,2020-07-12 11:34:23+00:00,222.5,40.038505,-83.02759,1594553663.0,2.0
0,0,2020-07-12 11:34:24+00:00,222.5,40.038432,-83.02761,1594553664.0,1.0
0,0,2020-07-12 11:34:25+00:00,222.5,40.038365,-83.02764,1594553665.0,1.0
0,0,2020-07-12 11:34:26+00:00,222.5,40.038294,-83.027666,1594553666.0,1.0
0,0,2020-07-12 11:34:28+00:00,222.5,40.038158,-83.027685,1594553668.0,2.0
0,0,2020-07-12 11:34:29+00:00,222.5,40.038082,-83.027678,1594553669.0,1.0
0,0,2020-07-12 11:34:31+00:00,222.5,40.03792,-83.027682,1594553671.0,2.0
0,0,2020-07-12 11:34:32+00:00,222.5,40.037843,-83.027684,1594553672.0,1.0
0,0,2020-07-12 11:34:34+00:00,222.5,40.037692,-83.027659,1594553674.0,2.0
0,0,2020-07-12 11:34:36+00:00,222.5,40.037557,-83.027606,1594553676.0,2.0
0,0,2020-07-12 11:34:37+00:00,222.5,40.037495,-83.027535,1594553677.0,1.0
0,0,2020-07-12 11:34:39+00:00,222.5,40.037375,-83.027365,1594553679.0,2.0
0,0,2020-07-12 11:34:41+00:00,222.6,40.037258,-83.027213,1594553681.0,2.0
0,0,2020-07-12 11:34:43+00:00,222.6,40.037143,-83.027093,1594553683.0,2.0
0,0,2020-07-12 11:34:45+00:00,222.6,40.037028,-83.026958,1594553685.0,2.0
0,0,2020-07-12 11:34:46+00:00,222.6,40.036967,-83.026885,1594553686.0,1.0
0,0,2020-07-12 11:34:47+00:00,222.7,40.036909,-83.026819,1594553687.0,1.0
0,0,2020-07-12 11:34:48+00:00,222.7,40.036847,-83.02676,1594553688.0,1.0
0,0,2020-07-12 11:34:50+00:00,222.7,40.036729,-83.026659,1594553690.0,2.0
0,0,2020-07-12 11:34:51+00:00,222.7,40.036665,-83.026626,1594553691.0,1.0
0,0,2020-07-12 11:34:52+00:00,222.7,40.0366,-83.026593,1594553692.0,1.0
0,0,2020-07-12 11:34:54+00:00,222.7,40.036463,-83.02656,1594553694.0,2.0
0,0,2020-07-12 11:34:55+00:00,222.8,40.036393,-83.026547,1594553695.0,1.0
0,0,2020-07-12 11:34:56+00:00,222.8,40.036322,-83.026529,1594553696.0,1.0
0,0,2020-07-12 11:34:58+00:00,222.8,40.036184,-83.026508,1594553698.0,2.0
